,Susceptible,Exposed,Infected,Fatalities,Recovered
104,3446.7848418001813,57.970211633344775,119.71818612601595,1040.2289276376669,5433.020201732202
105,3491.5324977660525,57.77403807176463,118.18469220560783,1041.418333914297,5389.718542004718
106,3535.83560270397,57.61719360470928,116.77786476732814,1042.5930436567792,5346.710106639543
107,3579.6901415811794,57.49896515771906,115.49186469135978,1043.7542939267437,5304.004227206709
108,3623.092255084726,57.41871005017057,114.32133413321444,1044.9032658152043,5261.6095837371495
109,3666.0382218405475,57.375853596933275,113.26135915134881,1046.0410890927474,5219.534257629522
110,3708.5244415020484,57.369886966131034,112.30743603477852,1047.168846471811,5177.785780118876
111,3750.547418690459,57.40036503911772,111.45544084839216,1048.2875775424893,5136.371176999683
112,3792.1037476868746,57.46690416494747,110.70160160351377,1049.398282447009,5095.297010338427
113,3833.1900978020094,57.56918031724229,110.04247311405825,1050.5019252537013,5054.569416720594
114,3873.8031993675345,57.70692725775574,109.47491395054215,1051.5994371142078,5014.19414298801
115,3913.9398302984628,57.879934925751385,108.99606534431857,1052.6917192033486,4974.1765794461
116,3953.596803349927,58.088047594391774,108.60333241430327,1053.7796454368047,4934.521790509164
117,3992.7709537819755,58.33116236836084,108.29436668429142,1054.8640650289628,4895.234543465393
118,4031.4591274971426,58.60922780787012,108.06705008060308,1055.9458048871643,4856.319335325747
119,4069.6581697693273,58.922242522014486,107.91948077337402,1057.0256718164112,4817.7804174578005
120,4107.364914276748,59.27025385445895,107.84995985362393,1058.1044546282365,4779.62181908308
121,4144.576172559125,59.653356699191534,107.85697923090555,1059.1829261111095,4741.847369137766
122,4181.288723855015,60.07169236781971,107.9392105682335,1060.2618448865885,4704.460716778491
123,4217.499305377535,60.52544747389283,108.09549536991864,1061.3419571407164,4667.465350404355
124,4253.2046028210125,61.014852921074386,108.32483562677135,1062.4239982870763,4630.864615855028
125,4288.40124124921,61.54018293376231,108.6263853739754,1063.508694526916,4594.661733374877
126,4323.085776292297,62.10175411889604,108.99944294965114,1064.5967643296653,4558.859813615959
127,4357.2546856374465,62.699924564177934,109.44344387461733,1065.688919841031,4523.4618727620355
128,4390.904360824119,63.33509299532257,109.95795432337309,1066.7858682187887,4488.470846769823
129,4424.031099324349,64.00769793042568,110.542665112033,1067.8883129082953,4453.889604871312
130,4456.631096922123,64.71821686591673,111.19738618771808,1068.9969548555257,4419.720962306302
131,4488.700440163348,65.4671654450839,111.92204119038135,1070.1124937108561,4385.967692938564
132,4520.235099609998,66.25509663515122,112.7166632639093,1071.2356288783803,4352.632539964136
133,4551.230922814635,67.08259990881062,113.58139026434488,1072.3670606321202,4319.718227430882
134,4581.683627807046,67.95030042601476,114.51646071582324,1073.5074911379886,4287.2274705920245
135,4611.588797037374,68.85885820388927,115.52221008869296,1074.6576254199085,4255.162985548545
136,4640.941871260331,69.80896720599755,116.59906700864818,1075.8181723411944,4223.527499084944
137,4669.738144120699,70.80135435584292,117.74755007710024,1076.9898454950542,4192.323757358858
138,4697.972756876506,71.83677858176027,118.96826455122144,1078.1733640937139,4161.554534563312
139,4725.6406933223325,72.91602979922266,120.26189920697969,1079.36945383381,4131.22264129211
140,4752.736775504821,74.0399277773121,121.62922347549058,1080.5788476927194,4101.330932024412
141,4779.255659380822,75.20932093792689,123.07108449120608,1081.8022867399209,4071.8823128070994
142,4805.19183106075,76.42508504868808,124.58840432022296,1083.0405209019025,4042.8797483244325
143,4830.539603862311,77.68812185904731,126.18217729601808,1084.2943096541846,4014.3262681795254
144,4855.2931147825575,78.99935753609913,127.85346695640372,1085.5644228261906,3986.224974243627
145,4879.446322943921,80.35974108419376,129.6034035928351,1086.851641178571,3958.5790456627933
146,4902.993007452933,81.77024264428738,131.43318138132958,1088.1567570840048,3931.3917448869984
147,4925.926766150334,83.23185144271868,133.34405543607622,1089.4805751791166,3904.6664232644634
148,4948.241015076414,84.74557376057923,135.33733893650924,1090.823912941597,3878.4065259015138
149,4969.928988541038,86.31243060632448,137.4143999808421,1092.1876012733696,3852.6155964818804
150,4990.983739980559,87.93345538364913,139.5766585760599,1093.5724849966655,3827.2972812545363
151,5011.398143108074,89.60969134765783,141.8255833882898,1094.9794233710968,3802.4553331584343
152,5031.164894778139,91.34218862889972,144.1626882938272,1096.4092905162777,3778.093614958646
153,5050.276517594995,93.1320002365428,146.58952739331306,1097.8629761345464,3754.216104895961
154,5068.725364954499,94.98018024782259,149.1076930482073,1099.341385440676,3730.826895488675
155,5086.50362493261,96.88777955196335,151.7188107381075,1100.8454398039028,3707.9301983987507
156,5103.603327374977,98.8558418410048,154.4245345634609,1102.376076983964,3685.5303456110655
157,5120.016350598232,100.88539954473342,157.22654269412922,1103.9342514164603,3663.631791061615
158,5135.734429761616,102.97746936150885,160.12653241005927,1105.520934422091,3642.2391114834654
159,5150.749167165869,105.13304747584701,163.12621432768236,1107.1371143446645,3621.3570065241615
160,5165.052042189788,107.35310471209199,166.22730693792258,1108.7837966980283,3600.9902989688417
161,5178.634425247555,109.63858071942865,169.43152999318767,1110.4620041405788,3581.143933234664
162,5191.487586498769,111.99037947013687,172.74059933125778,1112.1727766762133,3561.822976135988
163,5203.602719854692,114.40936090646646,176.15621756124972,1113.917171187557,3543.032611010271
164,5214.97095024072,116.8963368479563,179.6800692366724,1115.6962617003235,3524.778139109179
165,5225.583360532302,119.45206236469865,183.31381041166097,1117.5111387646643,3507.0649723501588
166,5235.431004302573,122.07723022752099,187.05906239354513,1119.3629094823775,3489.898632337111
167,5244.504933368977,124.77246235358302,190.91740107698496,1121.2526968365964,3473.284742702795
168,5252.796218120559,127.53830267338954,194.89034843371368,1123.1816393680158,3457.22902474689
169,5260.295973631141,130.37520875576053,198.97936260178506,1125.150890545893,3441.737290236115
170,5266.995389992915,133.2835425975382,203.18582666668712,1127.161617943256,3426.8154323231593
171,5272.885755458481,136.2635632068344,207.5110392623762,1129.2150027501584,3412.4694197055874
172,5277.958497290218,139.3154157955963,211.9562003151283,1131.3122383729913,3398.705282239688
173,5282.205203356821,142.43912440573746,216.52240225058372,1133.454530037382,3385.5291059062556
174,5285.617670685147,145.63458051582745,221.21061346060938,1135.6430929027051,3372.9470140701037
175,5288.187929457023,148.90153498699226,226.02166892051847,1137.8791515595535,3360.965161421061
176,5289.908295457008,152.2395862184501,230.95625337052078,1140.1639378206057,3349.58971239819
177,5290.771400157459,155.64817134602262,236.01488994396215,1142.4986898899833,3338.8268321072314
178,5290.770243094357,159.1265553863835,241.19792335055274,1144.8846500482007,3328.6826639324436
179,5289.898231022674,162.67382124604347,246.5055063407902,1147.3230632522334,3319.1633153069047
180,5288.14922766661,166.2888599408416,251.93758357089305,1149.815174896395,3310.2748361171116
181,5285.517603033004,169.97036041545076,257.49387556184536,1152.362228653653,3302.0231977697217
182,5281.998279734641,173.71679970715928,263.17386402733524,1154.9654644388052,3294.414273413293
183,5277.586791762197,177.52643330125179,268.9767744712636,1157.626115356779,3287.45380926637
184,5272.279328367184,181.39728557153185,274.9015614985428,1160.3454058895284,3281.147406795995
185,5266.072797757539,185.32714227462534,280.94689134872243,1163.1245480992309,3275.5004877934366
186,5258.964872320033,189.31354021955303,287.11112665415743,1165.9647398237337,3270.5182765281534
187,5250.954051548522,193.353763807597,293.39230915449235,1168.8671604844621,3266.205761760683
188,5242.039715210302,197.44483541191912,299.7881458476978,1171.8329682224714,3262.5676699107926
189,5232.2221770650685,201.58350807041404,306.29599462527017,1174.8632967743981,3259.6084361362664
190,5221.502742534736,205.76626488424208,312.91284719136826,1177.9592514838546,3257.3321683374147
191,5209.883761986621,209.9893140608908,319.63531620436106,1181.1219057882645,3255.74261520512
192,5197.3686851409,214.24858575393634,326.45962329874425,1184.3522972958222,3254.8431308781555
193,5183.9621133109395,218.53973113687306,333.3815873276018,1187.6514238082086,3254.6366393676158
194,5169.669849066475,222.858124569922,340.3966124917101,1191.0202392712622,3255.1255986513393
195,5154.498944412861,227.19886519829464,347.4996799506794,1194.459649562323,3256.311963502517
196,5138.457746212148,231.5567806059799,354.6853404481622,1197.9705082180208,3258.19714806681
197,5121.555938139064,235.92643289617504,361.9477082478015,1201.5536121004457,3260.781988229259
198,5103.804578292961,240.30212727847854,369.28045697875746,1205.209697016728,3264.0667039559808
199,5085.216134288256,244.67792107678997,376.6768177372402,1208.939433302214,3268.050861517346
200,5065.80451290435,249.0476356061696,384.1295792898285,1212.7434214071905,3272.7333361778733
201,5045.585084034072,253.4048705536143,391.63109147755495,1216.6221874343128,3278.1122749328397
202,5024.574697579454,257.7430209856422,399.1732709033141,1220.5761788443203,3284.1850612195026
203,5002.791701612993,262.0552937351233,406.7476067131481,1224.6057600944275,3290.9482789570375
204,4980.2559412025685,266.3347304675876,414.3451754291134,1228.7112084986743,3298.397679971179
205,4956.988766875384,270.5742272114098,421.95665073219845,1232.8927100561223,3306.5281503972724
206,4933.013019704828,274.7665616777498,429.5723238480338,1237.1503556133189,3315.333681735153
207,4908.353021208206,278.9044182554469,437.18212127354735,1241.4841370823208,3324.8073420212154
208,4883.034549975005,282.9804171094945,444.7756283707601,1245.8939438978443,3334.941250060917
209,4857.084802636704,286.9871457142493,452.34211948462837,1250.3795600478982,3345.726555788059
210,4830.532381431207,290.9171851488228,459.8705768904752,1254.9406602541842,3357.1534112867566
211,4803.407238547573,294.7631448457363,467.3497270722876,1259.576807623435,3369.210957779817
212,4775.740593455919,298.5177028040608,474.7680877331263,1264.2874522096035,3381.887322525622
213,4747.564888814338,302.1736403898844,482.11400016019803,1269.0719279581554,3395.169598812721
214,4718.913736316299,305.723867887349,489.37566235271555,1273.9294514725173,3409.043842677096
215,4689.821840179284,309.16146016172746,496.54117255165,1278.8591208072182,3423.4950714393913
216,4660.324896199943,312.4797006938486,503.59858227557316,1283.8599147432433,3438.5072683175053
217,4630.45950147632,315.6721177886708,510.535943917657,1288.9306924088257,3454.0633892900923
218,4600.263067960603,318.7325136996293,517.3413536944472,1294.0701937419983,3470.1453770188723
219,4569.7737178361895,321.65499999556397,524.0030026204411,1299.2770402115939,3486.7341784210885
220,4539.030175029194,324.4340279067488,530.5092329632098,1304.549735828667,3503.8097653578016
221,4508.0716537641665,327.06441728424517,536.8485924138699,1309.8866688235278,3521.351161283042
222,4476.937743312517,329.5413895586536,543.0098796079492,1315.2861141642861,3539.3364755082675
223,4445.668287560585,331.86059630662794,548.9821955002785,1320.746236399965,3557.742940861089
224,4414.303266819449,334.01814006649477,554.7549970524616,1326.265092826496,3576.5469542173914
225,4382.882674811311,336.01059687337874,560.3181469910553,1331.8406373367316,3595.7241233822842
226,4351.4463986954215,337.83502968007883,565.6619655060781,1337.4707247260606,3615.249317649055
227,4320.034098860871,339.48900083697964,570.7772812765186,1343.153115171248,3635.09672003197
228,4288.685083721924,340.9705918684657,575.6554672369252,1348.8854799593007,3655.2398912082936
229,4257.438192891308,342.27841734912187,580.2884749114879,1354.6654071802664,3675.6518324504627
230,4226.331682785998,343.41161559467645,584.6688897907619,1360.4904074423368,3696.305048245725
231,4195.403115943985,344.3698540634406,588.7899597691253,1366.3579204390835,3717.171616580563
232,4164.689250914723,345.15333164605045,592.6456227859801,1372.265321869941,3738.2232622056786
233,4134.225942364142,345.76276716497324,596.2305391150062,1378.2099303435614,3759.4314288448913
234,4104.048042723118,346.19939230272644,599.5401119505862,1384.1890148642726,3780.7673565509795
235,4074.189312074807,346.46494004614283,602.5705055893608,1390.1998022625376,3802.2021577667083
236,4044.6823381505706,346.5616278645107,605.3186591465033,1396.2394846823054,3823.706892950781
237,4015.5584559304325,346.4921388464787,607.7822967916767,1402.3052276512303,3845.2526515376376
238,3986.847679454599,346.25960085986986,609.9599316545352,1408.3941778842131,3866.810629259328
239,3958.5786398331347,345.8675626582484,611.8508652234523,1414.5034712835986,3888.35220663186
240,3930.7785347604945,345.3199686768768,613.4551817870006,1420.6302405343386,3909.8490226086633
241,3903.4730817452983,344.62113309386876,614.7737412766219,1426.7716226002842,3931.273046950967
242,3876.6864792502497,343.7757041388063,615.808163336518,1432.9247673636883,3952.596662068667
243,3850.441367508736,342.7886351084604,616.5608102173036,1439.0868457581678,3973.7927401603433
244,3824.758831169195,341.6651632977588,617.0347606568932,1445.2550542771355,3994.8346832453867
245,3799.6583680746407,340.4107680888311,617.2337869401355,1451.4266242681626,4015.6965099389795
246,3775.1578844715355,339.03114007644825,617.1623277608444,1457.5988282044111,4036.352911980727
247,3751.2737005999643,337.53214585625506,616.8254560758459,1463.7689859916088,4056.779309690351
248,3728.0205543291963,335.9198011856767,616.2288400892456,1469.9344713038226,4076.951907846397
249,3705.4116132891627,334.2002390445805,615.3787062450606,1476.092717486992,4096.847746592435
250,3683.4584995615264,332.37967603036213,614.2818011358873,1482.2412226551253,4116.444743339474
251,3662.17131206943,330.4643826471046,612.9453512293027,1488.377554829799,4135.721735214697
252,3641.5586571180042,328.46065367615086,611.3770207032926,1494.4993565602404,4154.658515687672
253,3621.6276848215907,326.37478442227194,609.5848644590537,1500.6043489574577,4173.235864842192
254,3602.384125597241,324.2130422171014,607.5772867776828,1506.6903356318176,4191.435578777357
255,3583.8323374039696,321.98164204131587,605.3629974264195,1512.7552055835417,4209.240487740618
256,3565.9753480553236,319.6867229457427,602.9509684149958,1518.7969363728319,4226.634477459325
257,3548.8149055710046,317.3343293994033,600.3503884302156,1524.8135963780117,4243.602500739183
258,3532.3515290361147,314.930391115153,597.5706211691145,1530.8033467832533,4260.130586449373
259,3516.5845616978913,312.4807054775667,594.6211639941167,1536.7644431073718,4276.205843804633
260,3501.512225317994,309.99092235677927,591.5116072796961,1542.6952363408543,4291.816462705958
261,3487.131675456368,307.4665312588627,588.2515950790465,1548.594173662925,4306.951709913051
262,3473.43905759634,304.91284879179636,584.850788303132,1554.4597988211383,4321.601921885004
263,3460.4295633929014,302.3350088627061,581.3188291249797,1560.2907521308994,4335.758493921317
264,3448.0974873457258,299.7379544197001,577.6653074595274,1566.0857700989352,4349.413865634065
265,3436.436282446558,297.1264315083846,573.8997299517115,1571.8436846773814,4362.561502992284
266,3425.4386157419613,294.5049833396311,570.0314903052089,1577.563422396179,4375.195879220815
267,3415.0964232076026,291.8779467329627,566.0698425046539,1583.2440030558355,4387.312451558253
268,3405.400962905716,289.24945046686724,562.0238766627228,1588.8845381332208,4398.90763548709
269,3396.342867741935,286.62341365591277,557.9024956172426,1594.4842291450566,4409.9787786300485
270,3387.912196209728,284.00354644267793,553.7143953986129,1600.0423655911734,4420.524130894172
271,3380.0984812079632,281.3933514067082,549.4680482956952,1605.5583227380307,4430.542813386307
272,3372.8907811873964,278.79612362883586,545.1716823169911,1611.031559683071,4440.034789667844
273,3366.277722284873,276.2149562013059,540.8332731571368,1616.4616164447004,4449.00082904625
274,3360.247543366844,273.65274527308884,536.4605336451559,1621.8481111048154,4457.442469887365
275,3354.788139989068,271.112191335675,532.0608993984182,1627.1907377369519,4465.361990779914
276,3349.887104335575,268.5958049801938,527.6415223288208,1632.489263498436,4472.762374233731
277,3345.531763420826,266.1059140047877,523.2092672297326,1637.743525438768,4479.6472679678245
278,3341.7092168990316,263.6446671762048,518.7707048790681,1642.9534279694465,4486.020952759615
279,3338.406371195338,261.21404258841073,514.3321119326348,1648.1189395661934,4491.888303353019
280,3335.6099723548778,258.8158530983873,509.8994676006135,1653.2400901332473,4497.254756126561
281,3333.30663738401,256.4517540560974,505.4784555911203,1658.316967778049,4502.126271297871
282,3331.4828833658453,254.12324880907877,501.0744648407386,1663.3497160593286,4506.509300319394
283,3330.1251547108445,251.83169657935903,496.69259322353304,1668.3385308964973,4510.410750127019
284,3329.219849239125,249.57831872018943,492.33765041668346,1673.2836577829585,4513.8379507169675
285,3328.753341909231,247.36420579576344,488.01416341997424,1678.1853888559565,4516.798621743162
286,3328.712007024555,245.19032490617332,483.72638127986994,1683.0440601285322,4519.300841025308
287,3329.0822388092124,243.05752681013882,479.4782806546027,1687.8600487826855,4521.353013987785
288,3329.8504705569067,240.9665523346153,475.2735737849023,1692.6337704086316,4522.963842887211
289,3331.0031930229384,238.91803784483068,471.11571558099365,1697.3656764593275,4524.142298405113
290,3332.52696993881,236.91252251691958,467.0079120883321,1702.0562516358577,4524.897591006167
291,3334.4084537515287,234.9504537061143,462.95312785237917,1706.7060115176077,4525.23914483249
292,3336.6343988099056,233.03219311656,458.95409563015,1711.3155000983033,4525.176571097001
293,3339.191673594437,231.15802418191205,455.0133222944651,1715.885287631753,4524.719644720216
294,3342.067272257299,229.32815681974864,451.1330987138352,1720.4159683917765,4523.878280393497
295,3345.2483257190956,227.5427304802505,447.3155114245608,1724.9081584470034,4522.662508984402
296,3348.7221100935685,225.8018210361889,443.5624492498575,1729.3624937595785,4521.082457502117
297,3352.476055288721,224.10544564364568,439.87561235617426,1733.7796282230731,4519.148328539435
298,3356.4977520049983,222.45356775180852,436.25652075244557,1738.160231854037,4516.87038157232
299,3360.7749590370695,220.84610008547284,432.70652489218554,1742.5049889394652,4514.2589139244665
300,3365.2956080060076,219.28290854677132,429.22681227257914,1746.8145966779796,4511.32424689198
301,3370.0478103136365,217.76381812309336,425.8184187304901,1751.0897630041477,4508.076703759105
302,3375.019859256378,216.2886149091038,422.4822335971383,1755.331205729145,4504.526601366504
303,3380.2002350752223,214.85704976585805,419.21900986613707,1759.5396508181047,4500.684232955622
304,3385.5776078511417,213.46884157585185,416.02937162734304,1763.715831126518,4496.559855847261
305,3391.1408401340946,212.1236804432103,412.91382175541537,1767.8604851320608,4492.163679191354
306,3396.87898909987,210.82123046210384,409.8727496046313,1771.974355735675,4487.505852545296
307,3402.7813081202867,209.5611324371574,406.9064384929191,1776.058189124224,4482.596455236261
308,3408.837247789302,208.34300577494614,404.01507078012185,1780.1127339967827,4477.4454891388
309,3415.0364567302927,207.16645032950376,401.19873395365477,1784.1387406984477,4472.062870802428
310,3421.368783353749,206.03105047902983,398.45743316028893,1788.1369594074617,4466.45841489792
311,3427.8242759045347,204.93637648389742,395.7910943616482,1792.1081396740979,4460.641830117649
312,3434.3931789166754,203.88198391437462,393.19956343039667,1796.0530307772467,4454.622723841155
313,3441.065936676048,202.8674182703063,390.6826196602729,1799.9723796511578,4448.4105826152345
314,3447.833190629625,201.89221499504242,388.2399769101989,1803.8669308935773,4442.014773579274
315,3454.685779900303,200.95590158695288,385.871290802758,1807.7374257814781,4435.444535624577
316,3461.6147392057637,200.0579971828113,383.5761626693955,1811.5846019957635,4428.708978222908
317,3468.611298664212,199.19801507681075,381.35414500376226,1815.409192810751,4421.817074458978
318,3475.666881288045,198.3754636252645,379.2047424866053,1819.2119270186436,4414.777661683441
319,3482.773102101886,197.58984785509136,377.1274197754125,1822.9935279936112,4407.599433932988
320,3489.9217662408105,196.84066954110628,375.12160172309973,1826.7547137427623,4400.290943485777
321,3497.1048677222257,196.1274280690269,373.18667898617593,1830.4961962843747,4392.860596240621
