,Susceptible,Exposed,Infected,Fatalities,Recovered
77,1583.8727216915686,183.65803260803065,412.7732305580101,1020.0970276998875,6872.822654695734
78,1618.7153412501486,183.08565385422443,404.42448184386,1024.1823450398274,6843.720998227907
79,1653.1805903316194,182.6863981247437,396.85524840791567,1028.1881151943926,6814.123307130143
80,1687.2336477532554,182.45637130263063,390.01659406510015,1032.121884790904,6784.109693802174
81,1720.840784720979,182.39210129905123,383.86399306561685,1035.9907334839427,6753.7548120341935
82,1753.9692890422714,182.490482799761,378.35694432194043,1039.8013161043846,6723.128331715942
83,1786.5873958773423,182.74873029258734,373.45861633605534,1043.5599010921037,6692.295371738561
84,1818.6642250045693,183.16433716025335,369.1355207907159,1047.272405557758,6661.316895020101
85,1850.1697246047559,183.73504007508836,365.3572130201591,1050.9444271808588,6630.2500679912155
86,1881.074621531142,184.45878687686246,362.0960172728458,1054.5812732625786,6599.14858816218
87,1911.3503781904017,185.33370710886751,359.32677501516514,1058.187987132116,6568.062982023389
88,1940.9691559019298,186.35808469584978,357.02661395367505,1061.7693721491123,6537.040876008605
89,1969.9037848844546,187.53033184812168,355.17473614551704,1065.3300134955673,6506.127242724749
90,1998.127740907551,188.84896370856788,353.7522231533426,1068.8742979594733,6475.364624735622
91,2025.6151285506046,190.31257394252887,352.74185838715067,1072.406431686903,6444.793335637861
92,2052.3406711534926,191.91980962258924,352.1279599332468,1075.9304565721832,6414.4516460237755
93,2078.279707620328,193.6693469044176,351.8962295013582,1079.4502646937328,6384.375947634296
94,2103.40819604709,195.5598659332868,352.03361097842986,1082.9696114522492,6354.600903147128
95,2127.7027242491395,197.5900251475489,352.5281585695151,1086.4921273899854,6325.15958139871
96,2151.140527070711,199.75843561639536,353.36891522877664,1090.0213285926657,6296.08357691585
97,2173.6995106233326,202.0636346832801,354.5457972894684,1093.5606260484349,6267.403118055956
98,2195.358283551788,204.50405882499254,356.0494867579193,1097.1133338424186,6239.147162403519
99,2216.0961951440217,207.0780160925736,357.8713302353115,1100.6826762558298,6211.3434802076345
100,2235.8933803774607,209.7836578538661,360.00324208332125,1104.2717939697848,6184.018728232375
101,2254.7308115259384,212.6189505700251,362.43761286210867,1107.8837492646667,6157.198512744039
102,2272.590356563691,215.5816469671189,365.16722195745353,1111.5215303298323,6130.907443006263
103,2289.4548439460427,218.6692568925809,368.18515343780126,1115.188054763659,6105.169176293056
104,2305.308133808693,221.8790183130715,371.4847159227254,1118.886172163825,6080.006453239742
105,2320.1351946508953,225.20786840179113,375.05936471596834,1122.6186660263627,6055.4411260470515
106,2333.9221856297904,228.65241582738994,378.90262634548185,1126.388254824283,6031.494178285796
107,2346.656544287422,232.2089121930474,383.00802701497116,1130.197592342103,6008.185736951078
108,2358.3270781353053,235.87322612402141,387.3690219058983,1134.0492673379913,5985.535077832517
109,2368.924060457772,239.6408179427909,391.9789276971099,1137.9458024833232,5963.560623583092
110,2378.4393291168753,243.5067159979801,396.830857566141,1141.8896526473775,5942.279935305978
111,2386.8663874038953,247.46549558762487,401.9176583490921,1145.883202553014,5921.709697971088
112,2394.200506279667,251.5112601094615,407.2318507634617,1149.9287638092085,5901.865699776218
113,2400.4388267529475,255.63762534210656,412.76557251454096,1154.0285713624562,5882.762805937172
114,2405.580460998078,259.83770764488713,418.51052503751765,1158.1847793458828,5864.414926786936
115,2409.6265921659997,264.1041144377486,424.45792254408474,1162.399456611262,5846.834982914291
116,2412.580569413426,268.428940750683,430.59844626826225,1166.6745816253392,5830.034864451855
117,2414.447999049613,272.80377240542003,436.9222049128359,1171.012036500013,5814.025382280522
118,2415.236827047873,277.2196896715603,443.4186960751808,1175.413601662096,5798.816225775856
119,2414.9574172520033,281.66728023176046,450.07677636298615,1179.8809492098078,5784.415908174874
120,2413.622615820763,286.13665630820043,456.88463708809553,1184.4156365973315,5770.83171563777
121,2411.2478083731585,290.6174797438376,463.8297854183997,1189.01909970959,5758.069650806519
122,2407.8509608885497,295.09899409030066,470.899032703805,1193.6926460737313,5746.134378291918
123,2403.4526486153113,299.57006113096065,478.07849214141135,1198.4374478567163,5735.029168592254
124,2398.0760703501956,304.019205205986,485.3535831229699,1203.2545348246301,5724.755842195996
125,2391.747042482528,308.4346640028927,492.709045756116,1208.14478758099,5715.314717002073
126,2384.4939796721687,312.8044463906225,500.1289619535439,1213.108930730758,5706.704555569889
127,2376.347851238212,317.11639809243815,507.5967861078528,1218.1475266224254,5698.922518656729
128,2367.3421230063714,321.35826956739345,515.0953868050125,1223.2609691677396,5691.964119972228
129,2357.5126768143346,325.51779069391114,522.6070976967427,1228.449478199149,5685.823186776753
130,2346.8977093122676,329.582749575666,530.1137771095808,1233.713094513239,5680.4918276401295
131,2335.5376124109425,333.5410765008027,537.5968766361251,1239.0516752576011,5675.960404074398
132,2323.4748303291603,337.3809305499939,545.0375167025791,1244.4648905654053,5672.2175146946765
133,2310.7537025018537,341.0907851723878,552.4165747688045,1249.9522203933514,5669.249981716028
134,2297.4202851659634,344.6595160564238,559.7147785758162,1255.5129526310511,5667.0428501589895
135,2283.5221566154423,348.07648886925153,566.9128058340714,1261.1461821230885,5665.579396164084
136,2269.108207543831,351.33164446529713,573.9913905324744,1266.850810686512,5664.841145133505
137,2254.22841859887,354.4155801341578,580.9314343642462,1272.6255482086442,5664.807900424194
138,2238.9336263863784,357.3196275103765,587.7141207948509,1278.4689148886189,5665.45778314383
139,2223.2752802993286,360.03592394496815,594.3210317833511,1284.3792447115848,5666.767283773483
140,2207.3051946599157,362.5574774836186,600.7342650578571,1290.3546899277076,5668.7113233113205
141,2191.075296002068,364.8782235877614,606.9365508703512,1296.393226836205,5671.26332674808
142,2174.6373700666836,366.99307307058115,612.9113664113308,1302.4926626790746,5674.395306844726
143,2158.0428106786094,368.8979504269234,618.6430463969591,1308.650643667329,5678.077958328719
144,2141.3423734447174,370.58982164443154,624.1168882868515,1314.8646641072203,5682.280762056455
145,2124.5859371793345,372.0667109777782,629.3192502888967,1321.132076589002,5686.97209863466
146,2107.822271948676,373.3277109655367,634.2376444379918,1327.4501027014062,5692.119366579885
147,2091.0988247172604,374.37297223988753,638.8608154112385,1333.8158454761804,5697.689115614745
148,2074.4615164839697,375.2036901455046,643.178811631407,1340.2263018451968,5703.647179363769
149,2057.954552223755,375.82208092484007,647.1830464482432,1346.6783759017776,5709.958814793977
150,2041.6202530585545,376.23134453548795,650.8663434790886,1353.1688929687311,5716.5888478263705
151,2025.4989079386467,376.4356181475763,654.2229713288576,1359.6946138317285,5723.50181921092
152,2009.6286384347143,376.4399251536975,657.248667918331,1366.252249230536,5730.662131911098
153,1994.0452889987223,376.2501135083813,659.9406482150335,1372.8384746896093,5738.034199946267
154,1978.7823405689387,375.872788104156,662.2975971719219,1379.4499452649704,5745.5825947275725
155,1963.8708360919068,375.315240214159,664.3196562269496,1386.0833101371538,5753.272189002549
156,1949.3393311105629,374.5853706219093,666.0083940329458,1392.7352270985893,5761.068297919852
157,1935.2138690403656,373.691610379212,667.3667621045262,1399.4023765439752,5768.936813356044
158,1921.5179651372234,372.6428418348952,668.3990461440383,1406.08147509562,5776.844333965061
159,1908.2726123128864,371.4483174580426,669.1108047312164,1412.7692887350513,5784.758288714157
160,1895.4963097993532,370.1175794950834,669.508796263922,1419.4626450002577,5792.647049418504
161,1883.2050976228463,368.6603824559614,669.6009031256294,1426.1584446914596,5800.480037901345
162,1871.4126091254127,367.0866170297193,669.3960470462426,1432.8536727272672,5808.227823331997
163,1860.1301358173891,365.4062375511617,668.904099342165,1439.5454081077191,5815.862209694716
164,1849.3667028928487,363.6291950380917,668.1357872952452,1446.230832831985,5823.356311929477
165,1839.129152905938,361.76537174689736,667.1025971884022,1452.9072402944216,5830.6846262578165
166,1829.4222430525733,359.8245263718386,665.8166762227945,1459.5720416788254,5837.823079378496
167,1820.2487352691533,357.81623573238625,664.2907365427982,1466.2227730837908,5844.7490855198175
168,1811.6095084913632,355.74985151950847,662.5379561009405,1472.857099715861,5851.4415723629445
169,1803.5036599536725,353.6344570487048,660.5718841139266,1479.4728205854058,5857.881012824829
170,1795.9286159496694,351.4788299270298,658.4063458811486,1486.067871932491,5864.049443372893
171,1788.8802437230433,349.29141574417605,656.0553561881424,1492.6403287812989,5869.930463471028
172,1782.352960051154,347.0802962195487,653.5330298705842,1499.1884075296866,5875.509245681803
173,1776.3398432514646,344.85317705666483,650.8535057451861,1505.710465252989,5880.772512556402
174,1770.8327397507337,342.6173673790322,648.0308682446891,1512.2050004258256,5885.70852825899
175,1765.8223707947602,340.3797701921685,645.0790769086987,1518.6706519204893,5890.307072891564
176,1761.2984359133036,338.1468779710272,642.0119022165345,1525.106197230412,5894.559409371265
177,1757.24971193596,335.9247698614066,638.8428677035544,1531.5105503340055,5898.458247219271
178,1753.6641498566416,333.71911179492594,635.5851968955573,1537.8827590293472,5901.997701298704
179,1750.5289672777408,331.5351604659313,632.2517668574023,1544.2220016749757,5905.173245090903
180,1747.8307349738998,329.3777715203379,628.8550682206815,1550.527583435093,5907.9816596571545
181,1745.5554605878372,327.25140781953087,625.407170133794,1556.7989322934905,5910.420980702487
182,1743.6886704845476,325.1601493908714,621.9196873156424,1563.0355948729293,5912.490443885551
183,1742.2154803269086,323.10770713047475,618.4037612624311,1569.2372315196799,5914.19042423766
184,1741.1206640811654,321.0974389143567,614.8700433368732,1575.4036111294024,5915.522373119902
185,1740.3887245937078,319.13235878602444,611.3286709655727,1581.5346070778364,5916.488766319787
186,1740.0039499441407,317.21515749541044,607.789265735224,1587.630191278226,5917.093034995738
187,1739.9504733781657,315.34821536033377,604.2609229544541,1593.690429394111,5917.339508098346
188,1740.212324362948,313.5336203791064,600.7522120909798,1599.7154753031903,5917.2333482923395
189,1740.7734783481235,311.77318304817834,597.2711765526615,1605.7055659982655,5916.780492687312
190,1741.6179014957,310.0684532979285,593.8253381244011,1611.6610162628745,5915.9875920514905
191,1742.729592028556,308.420736247014,590.4217033675079,1617.5822135273738,5914.861952445959
192,1744.0926189274378,306.8311075210179,587.0667723132169,1623.4696127556947,5913.411477621667
193,1745.691156675703,305.3004284354127,583.7665496837741,1629.3237314112932,5911.644612898186
194,1747.5095177904084,303.8293600652572,580.5265569214798,1635.1451446050723,5909.570291379961
195,1749.5321813972494,302.4183774729474,577.3518473472736,1640.9344802487503,5907.197880836155
196,1751.743820784621,301.0677829053049,574.2470191688352,1646.692414554299,5904.537134436855
197,1754.1293267588126,299.77771864248416,571.2162328705813,1652.419667487548,5901.598141700826
198,1756.673830667116,298.5481785362147,568.2632266767096,1658.1169985194313,5898.391282715631
199,1759.362723435308,297.3790194503351,565.3913346781385,1663.785202446223,5894.927183708763
200,1762.1816747223545,296.2699712655835,562.6035032566272,1669.4251054646184,5891.2166753855245
201,1765.116648312983,295.22064678733733,559.9023095931844,1675.0375613492777,5887.27075293989
202,1768.1539174357786,294.23055157724843,557.2899773539104,1680.6234478852375,5883.100538783858
203,1771.280077183779,293.2990922375192,554.7683950480177,1686.1836634068814,5878.717246943439
204,1774.4820573176585,292.42558402206464,552.3391324930232,1691.7191235261564,5874.1321494489075
205,1777.7471320019388,291.6092582116406,550.0034580613702,1697.2307580366512,5869.356545071275
206,1781.0629301326012,290.84926845645407,547.762354738027,1702.719507959888,5864.401729546807
207,1784.4174429967939,290.144696972599,545.6165364077348,1708.186322778917,5859.278968199134
208,1787.799031818232,289.49456189819335,543.566461042495,1713.6321578540412,5853.9994704337005
209,1791.196434478445,288.89782069412075,541.6123475272552,1719.0579719035918,5848.574365308887
210,1794.5987711976184,288.35337536696915,539.7541893122453,1724.4647246882616,5843.014679295325
211,1797.9955493396849,287.8600774680473,537.9917673525707,1729.8533748389564,5837.331315704335
212,1801.3766677778017,287.41673182287343,536.3246634659648,1735.2248777820514,5831.535035310169
213,1804.7324205197924,287.0221000384482,534.7522725293031,1740.5801838455488,5825.636438915018
214,1808.0534997504687,286.6749045306831,533.2738144901086,1745.920236359108,5819.64595016835
215,1811.3309982024716,286.37383141767833,531.8883450526502,1751.2459700420661,5813.573801229412
216,1814.556411012509,286.11753331188623,530.5947659876218,1756.5583094624749,5807.430019351037
217,1817.7216373628742,285.90463237738606,529.3918358046533,1761.8581674345373,5801.224413112015
218,1820.8189813017884,285.73372285481173,528.2781789269708,1767.1464436755098,5794.966561241487
219,1823.841152156613,285.6033736467262,527.2522949815342,1772.4240234582037,5788.665801679181
220,1826.7812643579846,285.51213082131244,526.3125675053808,1777.6917763654455,5782.331221788378
221,1829.6328376748163,285.4585182427679,525.4572665689134,1782.9505559130873,5775.971655244596
222,1832.3897957174474,285.4410409788777,524.6845637945786,1788.2011975268722,5769.595667132771
223,1835.0464666044807,285.4581884478367,523.9925431053555,1793.444516963991,5763.211540965112
224,1837.5975781616498,285.5084345530715,523.3791964720382,1798.6813110390642,5756.827286875279
225,1840.0382569181636,285.59024034461464,522.8424334420844,1803.9123563060452,5750.450631752039
226,1842.3640261199462,285.70205690272104,522.380090333296,1809.1384078070253,5744.089010402388
227,1844.5708021243458,285.84232698928037,521.9899332463054,1814.3601987418401,5737.749564825345
228,1846.6548924619128,286.0094861401292,521.6696665284248,1819.5784395025305,5731.439137561612
229,1848.6129909517767,286.2019622755396,521.4169384037931,1824.7938173514842,5725.164271662016
230,1850.4421749860858,286.4181799585544,521.2293462411669,1830.0069955278673,5718.931204772567
231,1852.1398982506125,286.6565638273483,521.1044368522053,1835.2186133337473,5712.745872599374
232,1853.7039870654626,286.91554016598997,521.039716984093,1840.429284960357,5706.613901681518
233,1855.132633470943,287.19354017850975,521.0326519352012,1845.6395997946997,5700.540614110448
234,1856.4243913550729,287.48899735401983,521.080677134999,1850.850121610439,5694.531023269498
235,1857.578170011395,287.8003509660363,521.1812008929385,1856.0613883242863,5688.589834273812
236,1858.5932252813373,288.12605170335434,521.3316057046814,1861.2739118680201,5682.721446021647
237,1859.4691531536996,288.4645616900686,521.5292547683374,1866.4881778969136,5676.929951352758
238,1860.2058821779035,288.81435593721574,521.7714971046333,1871.7046455997618,5671.219138255934
239,1860.8036647043236,289.17392569087417,522.0556708868806,1876.923747604527,5665.592492047623
240,1861.263068308784,289.54178046005967,522.3791079218255,1882.145889890031,5660.053197529626
241,1861.5849666997697,289.91645009278625,522.7391381433432,1887.3714517387948,5654.604141561944
242,1861.7705300812515,290.29648712667506,523.1330938484067,1892.600785739453,5649.247916113631
243,1861.8212147981046,290.68046920414434,523.5583140273418,1897.834217835834,5643.986821825585
244,1861.7387511112292,291.0670015984966,524.0121493391165,1903.0720474492784,5638.822872614793
245,1861.5251370997414,291.45471848250634,524.4919645729768,1908.3145475411293,5633.757797980941
246,1861.1826309869682,291.842284601598,524.9951415515643,1913.5619647106155,5628.793046008088
247,1860.7137245616784,292.2284005813412,525.5190885149616,1918.8145196959517,5623.929794756716
248,1860.1211368837787,292.6118045087513,526.0612435205122,1924.0724072760718,5619.168953677231
249,1859.4078101881307,292.99127094023436,526.6190737439938,1929.335796887652,5614.511168779488
250,1858.57689359853,293.36561447239774,527.1900819816235,1934.6048327802603,5609.956828694904
251,1857.6317274256044,293.73369229260555,527.7718122621083,1939.879634381046,5605.506071854597
252,1856.575831682469,294.09440482519744,528.361852792737,1945.160296888853,5601.158793788821
253,1855.4128938861907,294.4466986404406,528.9578403724917,1950.4468914139,5596.914651866795
254,1854.1467534369713,294.7895683376074,529.5574622889591,1955.739465913414,5592.773076203736
255,1852.7813843123406,295.12205899245134,530.158462995826,1961.038045576182,5588.733277460858
256,1851.3209095083168,295.44326316039394,530.7586396880582,1966.3426324700386,5584.794240175383
257,1849.7695302283958,295.752328830521,531.3558619488246,1971.653208376268,5580.954763148347
258,1848.131568663619,296.04845466860496,531.9480600391705,1976.9697330481983,5577.21343486601
259,1846.4114278748195,296.33089137624285,532.5332358579453,1982.2921462188692,5573.568659296938
260,1844.6135818371615,296.5989469163493,533.1094617499155,1987.6203679819216,5570.018661434651
261,1842.7425629719805,296.85198457131366,533.6748853724814,1992.9542995168244,5566.561496117438
262,1840.8029488472653,297.0894227180333,534.2277330332693,1998.293823862998,5563.19505744298
263,1838.799349082003,297.3107358932001,534.7663114687258,2003.6388067076757,5559.917088234028
264,1836.7363913706283,297.5154554150672,535.2890098195944,2008.9890972755572,5556.725190528862
265,1834.618710444443,297.7031687776043,535.7943019818356,2014.344529062268,5553.616834142771
266,1832.4509350487203,297.8735195717795,536.280748400406,2019.7049207388347,5550.589367073009
267,1830.2376769732386,298.02620723745133,536.7469975915824,2025.0700769314606,5547.640024415612
268,1827.9835162946856,298.1609865282959,537.1917876764381,2030.4397893478315,5544.765940999987
269,1825.6929927406266,298.2776667369242,537.6139471717809,2035.8138374957196,5541.96415929123
270,1823.3705957598488,298.3761110112074,538.0123958408403,2041.1919894936898,5539.231638343155
271,1821.020750502714,298.45623504434957,538.3861455086811,2046.5740032928363,5536.5652670921945
272,1818.6478089619582,298.518005793999,538.7342999013117,2051.9596275671533,5533.961873768818
273,1816.2560463658529,298.56144129029286,539.0560550618849,2057.3486019909233,5531.418229003156
274,1813.8496497500626,298.586608641496,539.3506989455288,2062.7406584424625,5528.931058449943
275,1811.4327008252337,298.5936209987795,539.6176107211047,2068.1355228231273,5526.497061836876
276,1809.009165625235,298.58263731500205,539.8562621615432,2073.532915801413,5524.112921424406
277,1806.5829111987243,298.55386045331744,540.0662122095624,2078.9325521836736,5521.775293266607
278,1804.1576794605342,298.50753530607597,540.2471093010756,2084.334143050161,5519.480830784335
279,1801.737084292947,298.44394652547624,540.3986887073924,2089.7373965068523,5517.2261918391405
280,1799.3246086045813,298.36341650616646,540.5207703077618,2095.142018371153,5515.008045233494
281,1796.9235946579124,298.266303731734,540.6132583746418,2100.5477131749467,5512.823081249305
282,1794.5372462994492,298.15299953117506,540.6761370826481,2105.95418477929,5510.668016536734
283,1792.1686185896851,298.0239268089581,540.7094705397956,2111.361137369419,5508.539604728925
284,1789.8206187680873,297.8795372299019,540.7133985579416,2116.7682761031874,5506.434641872548
285,1787.4960020527294,297.72030898069914,540.6881344427212,2122.1753079229416,5504.349974264909
286,1785.1973673483362,297.54674474417857,540.6339629096178,2127.5819423408093,5502.282506070367
287,1782.9271605514007,297.3593692864859,540.5512352246923,2132.9878919175326,5500.229202807487
288,1780.6876682792356,297.1587271982231,540.4403677837748,2138.3928731669657,5498.187100395518
289,1778.4810209199863,296.94538027916093,540.3018381581967,2143.7966069839076,5496.15330824521
290,1776.3091893223186,296.71990537924466,540.1361823678475,2149.1988194271153,5494.125016671966
291,1774.173987866382,296.4828922248734,539.943990841782,2154.599242110952,5492.099499645461
292,1772.077073525709,296.23494106814564,539.725905308814,2159.9976128504186,5490.074120542499
293,1770.0199473992084,295.9766608270172,539.4826150628302,2165.3936761179584,5488.046335752047
294,1768.003956852656,295.70866713111894,539.2148531026544,2170.787183472006,5486.013697918756
295,1766.0302959795586,295.4315799131717,538.923393060921,2176.177894088945,5483.973860429316
296,1764.1000104357163,295.1460214903052,538.6090455252337,2181.565574948788,5481.924577988665
297,1762.2139971750096,294.85261449967845,538.2726544966191,2186.950001440212,5479.8637118846245
298,1760.3730103414482,294.551980395632,537.9150938553785,2192.33095740437,5477.789229087868
299,1758.577661986964,294.2447372263679,537.5372638171375,2197.708235674979,5475.699206760722
300,1756.8284275320727,293.9314988648982,537.1400871719277,2203.0816381088025,5473.591831294874
301,1755.125648169747,293.61287294279873,536.7245057884134,2208.450975967082,5471.46540108732
302,1753.4695357606558,293.28945934399405,536.2914777049536,2213.8160699787895,5469.3183259960015
303,1751.8601769615825,292.96184873013544,535.8419737535365,2219.176750510696,5467.149127891065
304,1750.2975372509284,292.6306211004952,535.376974205372,2224.5328577409227,5464.956441249367
305,1748.781465947413,292.29634492177547,534.8974665416375,2229.884241577951,5462.73901131528
306,1747.311700904933,291.9595752598633,534.4044408534701,2235.2307619532417,5460.495695580287
307,1745.8878730987176,291.6208542928311,533.8988879466563,2240.572288602495,5458.2254607971
308,1744.5095116256418,291.2807091415964,533.3817961843494,2245.9087012137993,5455.927383156713
309,1743.1760479194052,290.93965141670566,532.854149758778,2251.2398893182,5453.600646363403
310,1741.8868227950513,290.5981759925643,532.3169249314964,2256.5657522444326,5451.244539619595
311,1740.641088543682,290.2567607861823,531.7710891039903,2261.8861990716086,5448.858456728722
312,1739.4380185421762,289.9158658175905,531.2175961951548,2267.201148442189,5446.441892232806
313,1738.2767068085884,289.5759332383991,530.6573872038289,2272.510528536214,5443.994441291854
314,1737.1561785940698,289.237386197146,530.091385802843,2277.814276804023,5441.515794897857
315,1736.0753938848543,288.90062875359024,529.5204974331187,2283.112339792394,5439.005737537677
316,1735.0332486039517,288.5660457257723,528.94560875651,2288.4046731214976,5436.464146714275
317,1734.0285802199537,288.23400254684424,528.3675858642723,2293.691241242515,5433.890989514002
318,1733.0601838004034,287.9048442894664,527.7872686879531,2298.9720168469266,5431.286313705798
319,1732.1267975885305,287.5788966557571,527.2054763060355,2304.246981356386,5428.650255380587
320,1731.2271301038643,287.25646509413207,526.622998832236,2309.5161237129128,5425.983022050638
321,1730.3598420505489,286.9378352997791,526.0406026924594,2314.7794412096778,5423.284904136166
