,Susceptible,Exposed,Infected,Fatalities,Recovered
194,4876.033782035558,171.7933468883596,275.0119759918082,1130.2795378321796,3729.399171495105
195,4877.696472303713,174.45410252786988,279.1049704864156,1133.0500548859995,3719.1173449400503
196,4878.683138510526,177.15325915421877,283.27848305576384,1135.8619054725923,3709.351101244009
197,4878.992915905461,179.88942458030476,287.5312513057769,1138.7158884992136,3700.1031566390366
198,4878.625365088742,182.6610952396107,291.86187097008025,1141.612789679679,3691.3760683718037
199,4877.58050303092,185.4666525982857,296.26878726770224,1144.5533796251432,3683.1722178252885
200,4875.858806809206,188.3043627535028,300.7502938549769,1147.5384136110351,3675.493808465467
201,4873.461262254046,191.17237272606656,305.3045201548112,1150.5686282655872,3668.342836887952
202,4870.389390328504,194.06870643020463,309.929423607255,1153.6447401014834,3661.721079687778
203,4866.645241935947,196.9912690689389,314.6227940211561,1156.7674450777774,3655.6300903442843
204,4862.231437023811,199.93784251839645,319.38224252487277,1159.9374162201702,3650.0711781642817
205,4857.151187084118,202.90608612557443,324.2051977167395,1163.1553015697625,3645.045390887513
206,4851.408315191176,205.8935362387627,329.0889014439309,1166.421722584752,3640.553500940028
207,4845.007276668071,208.89760780281065,334.03040495815907,1169.7372721819613,3636.595988978203
208,4837.9531783181965,211.91559641802178,339.0265659695045,1173.1025127790183,3633.173027505411
209,4830.251798921737,214.94467865085684,344.0740455216808,1176.5179744294273,3630.284465057179
210,4821.909601350585,217.98191647810117,349.1693088978751,1179.9841529028529,3627.9298106596875
211,4812.9337585879,221.02425795238497,354.3086204267556,1183.5015074195376,3626.1082146075028
212,4803.332156078202,224.0685444052707,359.4880485301174,1187.0704589591608,3624.8184555581206
213,4793.113411309996,227.1115132007051,364.7034628392274,1190.6913881667485,3624.05892317712
214,4782.286882510106,230.14980367798015,369.9505363226527,1194.3646334677128,3623.8276032620897
215,4770.8626773256865,233.1799634990326,375.2247479686969,1198.0904890675197,3624.1220620356326
216,4758.8516598469205,236.19845549813815,380.5213864478171,1201.8692029472047,3624.9394306197187
217,4746.265454149661,239.20166535686445,385.83555480518834,1205.7009750104107,3626.276390983174
218,4733.116445238175,242.18591013322055,391.16217629886415,1209.5859552658894,3628.1291624540713
219,4719.417779978418,245.14744487530572,396.4959987334962,1213.5242424196651,3630.4934912507197
220,4705.183359965247,248.082477307067,401.8316051620041,1217.5158815954405,3633.3646345139505
221,4690.4278413654065,250.98717724896073,407.16342162621817,1221.560862295339,3636.73734534783
222,4675.166616718739,253.85768199691057,412.4857272460695,1225.659118466949,3640.6058754856426
223,4659.415810215754,256.6901122873524,417.79266518419513,1229.8105257793056,3644.963955814968
224,4643.192258823421,259.48058391121356,423.0782550308608,1234.0149007388802,3649.804792142152
225,4626.513494366036,262.2252211927383,428.33640482305276,1238.2719995005436,3655.1210588086515
226,4609.397723235945,264.9201703471865,433.56092438732736,1242.5815167947426,3660.904893358608
227,4591.863800188341,267.5616103990285,438.7455441944238,1246.9430851008535,3667.1478938041587
228,4573.9312059839895,270.14576668964565,443.88392939970294,1251.3562736802703,3673.841114407603
229,4555.620010818366,272.66892606731324,448.96969819749046,1255.82058834307,3680.9750689477955
230,4536.950844477767,275.127451147854,453.9964378464104,1260.3354709093148,3688.539730823032
231,4517.944861502636,277.51779421293566,458.9577229273559,1264.9002989538806,3696.5245359930245
232,4498.623701444147,279.8365087462806,463.84713773188116,1269.514385840154,3704.918388770499
233,4479.00944856958,282.0802644920141,468.6582942385688,1274.1769808913104,3713.709668916212
234,4459.124588693567,284.24586089903545,473.38485238744084,1278.8872697665076,3722.886240719142
235,4438.991963557742,286.33024033286677,478.0205406257584,1283.6443750656197,3732.435464260818
236,4418.634724155813,288.3304991176728,482.55917795478337,1288.4473571082021,3742.344208228727
237,4398.076280820197,290.24390038690854,486.9946948175711,1293.2952149429093,3752.5988650881673
238,4377.340253133441,292.06788533391097,491.3211536290671,1298.1868875858981,3763.18536815772
239,4356.450421967599,293.80008279624866,495.53276823516865,1303.121255354851,3774.089209197951
240,4335.430671874464,295.43831976789505,499.6239271612806,1308.0971415909332,3785.2954605449404
241,4314.304939209148,296.9806299526605,503.58921285667276,1313.1133144851049,3796.7887973680085
242,4293.097158393897,298.42526147150636,507.42342131859624,1318.168489122877,3808.5535220351353
243,4271.831206033399,299.7706836464521,511.1215815934823,1323.2613298346334,3820.5735913675762
244,4250.530862519365,301.0155915725242,514.6789691698641,1328.3904518197014,3832.832635450025
245,4229.219736628899,302.15891170417484,518.0911302931602,1333.5544248956096,3845.3139993883524
246,4207.921203973037,303.19980878362895,521.3539027026741,1338.751776218542,3858.0007744810523
247,4186.658396987904,304.1376798919373,524.4634130917169,1343.9809920749244,3870.875814924735
248,4165.454121369057,304.9721622536744,527.4161048056338,1349.2405217829244,3883.9217819832547
249,4144.33081714066,305.7031303774053,530.2087455387256,1354.528780718586,3897.121175057356
250,4123.310509366495,306.3306951149715,532.838439695312,1359.8441536079645,3910.4563662646274
251,4102.414762542093,306.85520102577465,535.3026382011354,1365.1849979183391,3923.909635483391
252,4081.664638621777,307.2772224977395,537.5991444274991,1370.5496474388747,3937.46320670225
253,4061.0806528535304,307.59756046949815,539.7261227992552,1375.9364157309292,3951.099283407437
254,4040.6827391962,307.81723457962556,541.6821005856656,1381.3435998831794,3964.8000854715697
255,4020.4902103059317,307.93747818614236,543.4659736778964,1386.7694840501842,3978.5478848337766
256,4000.521727502205,307.9597288350102,545.0770060815469,1392.2123432047101,3992.325041820953
257,3980.7952682356117,307.8856210617627,546.5148303423139,1397.6704467826137,4006.1140408088554
258,3961.3280986741415,307.7169768543006,547.779445112353,1403.142062400058,4019.8975258897703
259,3942.1367510384343,307.4557951213327,548.8712107084826,1408.6254594571424,4033.6583349068005
260,3923.2369985960854,307.104241839517,549.790845667012,1414.1189127785622,4047.3795341170157
261,3904.6438418371763,306.66463758147006,550.5394178328054,1419.6207060894353,4061.044449921762
262,3886.3714884281558,306.1394470834216,551.1183382882934,1425.129135546199,4074.6367018847227
263,3868.433344379597,305.53126674155743,551.5293496343991,1430.6425130649548,4088.140232456725
264,3850.84200451944,304.8428124601092,551.7745155995387,1436.1591695456289,4101.5393358195515
265,3833.609240817029,304.076907666542,551.8562110051583,1441.6774582277687,4114.818688223918
266,3816.7460039965163,303.2364704723731,551.7771064546055,1447.1957575161293,4127.963371697841
267,3800.2624234570476,302.32450076166856,551.5401535976258,1452.7124739001445,4140.9588988512305
268,3784.1678032601903,301.3440686612024,551.1485725918637,1458.2260448612494,4153.791238047202
269,3768.470634525564,300.29830196397984,550.605832891172,1463.7349411398584,4166.446830523536
270,3753.1785916215504,299.1903740584885,549.915640782431,1469.2376696714955,4178.912615797445
271,3738.2985537752147,298.0234924447585,549.0819182913731,1474.7327751571188,4191.176041058397
272,3723.836602371379,296.80088664119194,548.1087897922773,1480.2188429956095,4203.225086417571
273,3709.798047739288,295.5257985984606,547.0005607652139,1485.6945002532393,4215.048267975054
274,3696.1874308148,294.2014703363047,545.7617027938084,1491.1584184102953,4226.634660773516
275,3683.008551648481,292.83113639411005,544.3968333326693,1496.609313897699,4237.973897529809
276,3670.2644768755404,291.418011788698,542.9106991249063,1502.0459504757714,4249.0561874074165
277,3657.957567939113,289.96528548057574,541.3081581085769,1507.4671394932143,4259.87231215589
278,3646.089494680081,288.47610965219235,539.594161589109,1512.871741746452,4270.413639206832
279,3634.6612620369215,286.9535941459597,537.7737376682403,1518.25866762782,4280.672116953487
280,3623.673229233718,285.40079746288745,535.8519734870868,1523.6268783448543,4290.640281097012
281,3613.125134720455,283.82072172971453,533.8339996090917,1528.975386073033,4300.311250198157
282,3603.0161196258437,282.21630609004075,531.7249733470388,1534.3032544853243,4309.678724971628
283,3593.344751374586,280.5904211320594,529.53006384631,1539.6095989984624,4318.736984906506
284,3584.1090501826584,278.94586514055044,527.2544380001239,1544.8935865240742,4327.480879847275
285,3575.3065122971793,277.28535878419257,524.9032458502592,1550.154435689243,4335.905826440364
286,3566.934135932107,275.61154198767355,522.4816078514799,1555.39141644265,4344.007798450549
287,3558.988445897544,273.9269708436797,519.9946018970162,1560.6038497882012,4351.783318455473
288,3551.4655191224697,272.2341157038343,517.4472518767539,1565.791107181803,4359.2294462719
289,3544.3610090378215,270.5353585110437,514.8445165664507,1570.9526100605126,4366.343768816945
290,3537.6701705382807,268.83299171168846,512.1912798512952,1576.0878290423848,4373.124386805708
291,3531.3878840628636,267.12921671100275,509.4923412991604,1581.1962832060046,4379.569902357664
292,3525.50867974831,265.42614339106956,506.7524081454643,1586.2775391237333,4385.679404302359
293,3520.0267606583852,263.72578981773586,503.9760868678072,1591.3312099904672,4391.452454535099
294,3514.9360256765017,262.0300828729635,501.1678767930258,1596.356954490833,4396.88907201314
295,3510.230092003925,260.34085808591635,498.3321635634901,1601.3544757863103,4401.989717968467
296,3505.9023167844466,258.65986088407993,495.4732143811885,1606.323520261626,4406.75527903717
297,3501.945819249449,256.98874686569013,492.5951719144507,1611.2638764540673,4411.187052001469
298,3498.3534995990112,255.32908363957415,489.7020527501845,1616.175373640495,4415.286726025691
299,3495.118059582438,253.68235303186142,486.7977442136636,1621.05788041944,4419.056364463019
300,3492.2320221586388,252.04995100346142,483.88599841239255,1625.911303848143,4422.498392092677
301,3489.6877492228964,250.4331911350148,480.9704328762692,1630.7355877489604,4425.615574958058
302,3487.477459557528,248.83330615130077,478.0545285747891,1635.5307114353204,4428.411004144847
303,3485.59324602243,247.25144990190566,475.14162863019493,1640.296688385263,4430.888079219595
304,3484.0270916650743,245.6887000916502,472.2349386931057,1645.0335647649263,4433.050490486866
305,3482.7708853663466,244.1460596450197,469.33752686374874,1649.7414181557672,4434.902203327309
306,3481.8164367912295,242.62445977414106,466.45232468190125,1654.4203560725662,4436.447440667955
307,3481.1554901775353,241.12476271371116,463.5821269202916,1659.0705147093079,4437.690667916388
308,3480.779737931639,239.64776427533494,460.7295935063929,1663.6920575145523,4438.636576310688
309,3480.680832978092,238.1941961833751,457.8972513515129,1668.2851738837614,4439.290067709964
310,3480.850401857044,236.76472859442737,455.0874956450001,1672.8500778321632,4439.656239007665
311,3481.2800550553225,235.35997270228006,452.3025932194554,1677.3870066613165,4439.740367161573
312,3481.9613990078797,233.98048146151265,449.5446856270705,1681.8962196991793,4439.5478946499625
313,3482.886044899285,232.62675557046757,446.81578921211275,1686.3779970886803,4439.084415823981
314,3484.045619073292,231.29924348262807,444.1178000987082,1690.832638523372,4438.355662761235
315,3485.4317718873476,229.9983442331292,441.45249691522184,1695.260462059131,4437.367492046795
316,3487.036185925387,228.72441037505482,438.82154339620377,1699.6618029728625,4436.125872161669
317,3488.8505841467545,227.47774977802374,436.2264922833692,1704.0370126022665,4434.636870792867
318,3490.8667371385814,226.25862794308458,433.6687885345297,1708.3864572705668,4432.906643130926
319,3493.076470387499,225.06727043447657,431.14977292028493,1712.7105171573933,4430.941419697319
320,3495.4716686133133,223.9038644577854,428.6706844242776,1717.0095855859925,4428.74749874425
321,3498.044284876552,222.76856166374634,426.232665514788,1721.2840675513753,4426.331230541649
322,3500.78634418675,221.66147960623016,423.8367647497592,1725.534379046889,4423.699010378565
323,3503.6899483297143,220.582703527803,421.48393998622845,1729.760946208968,4420.857269595144
