,Susceptible,Exposed,Infected,Fatalities,Recovered
74,1819.947993161162,84.34262730410319,277.3574972557409,958.9285874426371,6379.7909700143755
75,1869.6726335202254,82.1899680240154,263.9745931052219,961.6343688747206,6336.906155961263
76,1919.217508033189,80.15280536926545,251.60147042557938,964.2114443169215,6293.210574908596
77,1968.559878474142,78.22404840294129,240.15320371815082,966.669480287073,6248.80922414337
78,2017.6784363862148,76.39752767966965,229.55254006060377,969.0173329610859,6203.797893997337
79,2066.5532429055183,74.6678016681768,219.7292477418083,971.2631216215592,6158.2639989714835
80,2115.1656651367957,73.03000857414112,210.61950151657848,973.4142957627982,6112.287336681765
81,2163.4983106354575,71.47975347015216,202.1653079080623,975.4776962466009,6065.94077933815
82,2211.5349612951995,70.01302247434411,194.31397225881108,977.4596109209533,6019.290902598937
83,2259.260507625981,68.62611767826745,187.01760760863678,979.3658251176591,5972.398556617157
84,2306.6608841646585,67.31560786623443,180.2326844155107,981.2016674455432,5925.319384058156
85,2353.723006595403,66.07829114004218,173.91961950756436,982.972051275821,5878.104289609502
86,2400.434710955464,64.91116654944646,168.04240198891148,984.681512308916,5830.799865392354
87,2446.7846952157915,63.811412452322806,162.56825380905545,986.3342425702358,5783.448776200994
88,2492.762463379702,62.77636992592481,157.46732246777395,987.9341211661609,5736.090108300385
89,2538.358272237012,61.80352969261841,152.7124030430097,989.4847421441249,5688.759685647156
90,2583.563080766136,60.89052197310345,148.27868739194898,990.9894396818302,5641.49035605171
91,2628.3685021736223,60.03510820508317,144.14353789168234,992.45131090855,5594.312250682586
92,2672.766758553047,59.2351741625978,140.28628360546168,993.8732365712183,5547.25301929577
93,2716.7506380393183,58.488724177264224,136.68803658421672,995.2578997684719,5500.338043677364
94,2760.3134544005766,57.79387603242622,133.33152642060972,996.6078029462823,5453.590631474152
95,2803.449008972439,57.14885637758796,130.20095134517496,997.9252833161913,5407.032192208332
96,2846.151554823054,56.551996710825435,127.28184524746167,999.2125267518769,5360.682396101218
97,2888.415762737722,56.00172926475994,124.56095435256603,1000.4715807665208,5314.559322444668
98,2930.236689613073,55.496583544159776,122.02613053578577,1001.7043658884621,5268.679589886562
99,2971.6097485402133,55.0351825578799,119.66623215942035,1002.912686320323,5223.058478533014
100,3012.53068062469,54.61623933237807,117.47103712452113,1004.0982394443462,5177.710038979644
101,3052.9955283706745,54.238553573265925,115.43116197736383,1005.262624704363,5132.647194204276
102,3093.000610375197,53.901009367905985,113.53798960799749,1006.4073516035227,5087.881831407478
103,3132.542497951561,53.602571390087306,111.78360472439637,1007.5338470418526,5043.424886311649
104,3171.6179929576406,53.34228171615354,110.16073534863176,1008.6434620235942,4999.286420257022
105,3210.2241067067034,53.11925700834252,108.66269973855123,1009.7374778121255,4955.475690979263
106,3248.3580400681753,52.93268586795425,107.2833580468723,1010.8171115989546,4912.001217779978
107,3286.0171642465234,52.78182740232668,106.01706754961347,1011.8835217382563,4868.8708416742
108,3323.199003698538,52.66600665447203,104.85864533191655,1012.9378124559969,4826.091779608629
109,3359.9012189366217,52.58461310251421,103.80333144957862,1013.9810382952132,4783.67067551511
110,3396.1215905707704,52.53709829319073,102.84675653073106,1015.0142081754806,4741.61364694019
111,3431.858004074433,52.522973764234436,101.98491209517478,1016.0382891569133,4699.926328242398
112,3467.108435458255,52.54180868085237,101.21412402423445,1017.0542099041412,4658.613910319669
113,3501.8709374883024,52.59322802219591,100.53102799347204,1018.0628639102464,4617.681177521808
114,3536.143626657294,52.67691056458757,99.93254737917395,1019.0651124813451,4577.132541780937
115,3569.9246707334396,52.79258708318232,99.41587303843002,1020.0617875116592,4536.972074283863
116,3603.2122768656736,52.940038714430855,98.97844485726067,1021.0536940638412,4497.203534855868
117,3636.004680246531,53.119095313844475,98.61793499052473,1022.0416127733419,4457.830399277469
118,3668.300133261565,53.329633939606985,98.33223253110515,1023.0263020936421,4418.855884720261
119,3700.0968951019045,53.571577429781215,98.11942949971267,1024.0085003954666,4380.282973452988
120,3731.393221826985,53.84489303717899,97.97780806907922,1024.9889279307693,4342.114434942026
121,3762.1873568357437,54.1495911531967,97.90582887296634,1025.9682886744256,4304.352846493277
122,3792.477521724504,54.48572410050197,97.90212029668896,1026.947272055174,4267.000612568993
123,3822.2619075204007,54.853384979988235,97.9654686836363,1027.9265545831408,4230.0599828634095
124,3851.5386662708065,55.25270658122635,98.09480936941141,1028.9068013819387,4193.5330692278185
125,3880.305903017616,55.68386036726128,98.28921857527897,1029.8886676202724,4157.421861378854
126,3908.561667731143,56.14705543132104,98.54790517542821,1030.8727999584964,4121.728242786317
127,3936.3039483857947,56.64253756698701,98.87020482996624,1031.8598377197445,4086.4540032188875
128,3963.5306633216837,57.17058827864278,99.25557258010825,1032.850414237649,4051.600853422703
129,3990.2396547787484,57.73152391453543,99.70357777110816,1033.8451579296022,4017.1704364550683
130,4016.4286820623074,58.32569483034936,100.21389799624842,1034.8446934709953,3983.1643402329914
131,4042.095415268973,58.953484575283134,100.786314140909,1035.8496428421895,3949.584108527713
132,4067.237429518086,59.61530890620276,101.42070602914004,1036.8606263062932,3916.4312510933983
133,4091.8521988959906,60.31161493487407,102.11704762199236,1037.878263432032,3883.7072543524255
134,4115.937091438354,61.042880234537805,102.87540347991646,1038.9031739488832,3851.4135899894804
135,4139.489363554703,61.80961197295242,103.69592441826903,1039.93597870201,3819.5517247826147
136,4162.506155661611,62.61234604469222,104.57884440793129,1040.9773004260994,3788.12312816522
137,4184.98448726053,63.451646095183186,105.52447680507343,1042.0277646174247,3757.129281022704
138,4206.921252916162,64.32810246703025,106.5332113495266,1043.088000288821,3726.571683016709
139,4228.313218394173,65.24233113709492,107.60551112940179,1044.1586407163209,3696.4518598014947
140,4249.157017095484,66.19497266288795,108.7419095657739,1045.2403241621132,3666.7713699384913
141,4269.4491468975275,67.18669102043938,109.943007523038,1046.333694567461,3637.53181141739
142,4289.185967499442,68.21817237181936,111.20947068122398,1047.4394021854582,3608.734827542048
143,4308.363697771657,69.29012358945864,112.54202654504333,1048.5581042810757,3580.382113352212
144,4326.9784141528435,70.4032709760073,113.94146198113135,1049.6904656683091,3552.4754204367673
145,4345.0260490817245,71.55835873848926,115.40862047539261,1050.8371592999638,3525.0165621857823
146,4362.502389917474,72.75614724210615,116.94439931514538,1051.9988668479048,3498.0074188596977
147,4379.403078522399,73.99741126598911,118.54974686765516,1053.1762792157933,3471.449941965494
148,4395.723611371724,75.28293805858686,120.22565972191225,1054.3700970407906,3445.346158454444
149,4411.459340438892,76.61352508830792,121.97317953547126,1055.5810311892142,3419.698174750902
150,4426.605473595743,77.98997891227955,123.79339144936837,1056.8098030093186,3394.5081788192706
151,4441.157077960089,79.41311134910389,125.68741923503853,1058.057144949157,3369.7784448902275
152,4455.1090809204,80.88373681768945,127.65642153928603,1059.3238011460962,3345.5113382712
153,4468.456275607909,82.40267087990101,129.70159069422667,1060.6105272035666,3321.7093127477983
154,4481.193322926485,83.97072675093301,131.82414796987328,1061.918090879938,3298.374916112752
155,4493.314758676938,85.5887117388886,134.02533943376162,1063.2472722364375,3275.510790602792
156,4504.81499711133,87.2574244540609,136.30643251653657,1064.5988639698496,3253.1196752444803
157,4515.688340647364,88.97765041708892,138.66871118017937,1065.973671470539,3231.2044053145005
158,4525.928984799855,90.75015896268039,141.11347205597735,1067.3725130994706,3209.767914097472
159,4535.531030048849,92.57569840452796,143.6420188617129,1068.7962201598252,3188.81323147336
160,4544.488489164958,94.45499232125259,146.2556579913958,1070.245637063589,3168.343484558148
161,4552.795301159222,96.388734293626,148.95569229352208,1071.7216212054261,3148.3618953736227
162,4560.44533893965,98.37758405623958,151.7434166327002,1073.2250431166817,3128.8717813320072
163,4567.432430346301,100.42216049537734,154.62010984778604,1074.7567860112208,3109.876549707904
164,4573.750364906094,102.52303810371166,157.58703046295287,1076.31774598169,3091.379698529983
165,4579.392917975199,104.68073951174587,160.64540764240104,1077.9088313827517,3073.3848095772196
166,4584.353861151865,106.89573098999806,163.79643599115488,1079.5309628643934,3055.8955476385577
167,4588.62698788785,109.1684149396324,167.04126596002914,1081.1850726630119,3038.9156527219443
168,4592.206129111395,111.49912428208278,170.38099718016582,1082.8721043865812,3022.448936930456
169,4595.085178716403,113.88811490245605,173.81666919604424,1084.5930122834436,3006.499276534428
170,4597.258116601031,116.33555860994872,177.34925274681123,1086.3487606475258,2991.0706052930645
171,4598.719031315744,118.84153638532469,180.97964111283804,1088.1403232219684,2976.166907815476
172,4599.462153577299,121.40602963727623,184.70863855768803,1089.9686820198658,2961.792207531951
173,4599.481875592015,124.02891400858876,188.5369526134782,1091.8348269072274,2947.950561703764
174,4598.772791399551,126.70995009100865,192.4651805635345,1093.7397539862318,2934.6460454999738
175,4597.329719398642,129.44877645258802,196.49380091369525,1095.6844650246737,2921.882745550804
176,4595.147740868593,132.24490096082138,200.62316090790281,1097.6699658420064,2909.664744201543
177,4592.222236574818,135.0976920076571,204.85346415239118,1099.6972648983044,2897.9961054712016
178,4588.548921881937,138.00637039981152,209.1847588964154,1101.767371888528,2886.8808611755885
179,4584.123878670433,140.97000244398754,213.616927622846,1103.881296385789,2876.3229976917846
180,4578.943603240024,143.98748964150414,218.1496717456226,1106.040045747543,2866.32643575485
181,4573.005041325547,147.05756278040286,222.78250015753198,1108.2446234340273,2856.8950144804803
182,4566.305631589164,150.1787733079341,227.5147155631647,1110.496026998923,2848.0324721736097
183,4558.843348823377,153.34948558618544,232.3454014267627,1112.7952459395176,2839.7424260662965
184,4550.616746035596,156.56787040045506,237.27340989002272,1115.1432594110759,2832.0283510843947
185,4541.625000981176,159.83189710648264,242.2973473008151,1117.541033897886,2824.893557961098
186,4531.8679582903405,163.1393284833256,247.4155631637859,1119.989520656765,2818.3411698509763
187,4521.346176679189,166.48771402314696,252.62613662949914,1122.4896530776173,2812.374097968695
188,4510.060973583185,169.87438563185697,257.92686387476215,1125.04234393783,2806.9950166062035
189,4498.014467155296,173.29645591794736,263.31524640241753,1127.648482532927,2802.2063373978885
190,4485.209625405021,176.75081226806125,268.7884783661969,1130.3089316527942,2798.010181789515
191,4471.650305330378,180.23411653246455,274.3434382317104,1133.0245244789153,2794.4083536402864
192,4457.341296937685,183.74280312139257,279.9766785872827,1135.7960613566788,2791.4023105020647
193,4442.288365677736,187.27307687080503,285.68441886498437,1138.6243064342032,2788.993133933402
194,4426.498290986835,190.82091652303902,291.4625355426357,1141.5099843451153,2787.1815005666112
195,4409.978900924984,194.38208080287254,297.3065542136125,1144.4537767916286,2785.9676527103156
196,4392.739107959431,197.95211009649296,303.2116465639013,1147.4563189638982,2785.3513674591286
197,4374.78894191645,201.52633176641112,309.1726258400781,1150.5181960060254,2785.3319264601805
198,4356.139575745425,205.09986767418152,315.18394804230235,1153.639939336931,2785.9080850734154
199,4336.8033533347025,208.66764262639865,321.2397087500101,1156.822023136148,2787.0780427622663
200,4316.793805423729,212.22439955223152,327.33364458556406,1160.0648607731878,2788.839414066478
201,4296.125668184415,215.7647091741924,333.4591379396512,1163.3688012274654,2791.1891991623615
202,4274.814895314589,219.2829844367011,339.6092225431006,1166.7341255386496,2794.1237552722614
203,4252.878660624319,222.77349696623776,345.7765945195653,1170.1610433898704,2797.638769931607
204,4230.335364323337,226.23039353734302,351.95361992651294,1173.6496896987471,2801.729234055064
205,4207.204620479657,229.64772009620103,358.1323489305249,1177.2001215341968,2806.389419305549
206,4183.507251348937,233.01943988620027,364.3045305936375,1180.8123149318133,2811.6128539843744
207,4159.265268668145,236.3394569322042,370.46163178185014,1184.4861619705464,2817.3923022095096
208,4134.501847497363,239.60164013683496,376.59485959950894,1188.2214681364917,2823.719746119085
209,4109.241302188736,242.79984768755563,382.69518207949153,1192.0179496295507,2830.5863674388897
210,4083.5090408700253,245.92795727916882,388.75335570732454,1195.8752314141475,2837.9825371359525
211,4057.3315300603344,248.97989123414916,394.75995160772425,1199.7928449707542,2845.8978016821766
212,4030.7362405616313,251.94964590573923,400.705388131921,1203.770226731393,2854.3208766697835
213,4003.7515916710345,254.8313200053603,406.5799638793683,1207.8067167403874,2863.2396425228258
214,3976.406892990501,257.6191437937856,412.37389137985224,1211.9015573867364,2872.6411410147334
215,3948.732268581243,260.3075103237365,418.07733516152916,1216.0538931511483,2882.5115819871216
216,3920.7585897043455,262.8910036983609,423.68044866535246,1220.2627699635866,2892.8363460113087
217,3892.5173921609257,265.3644282602309,429.17341565481615,1224.5271354659817,2903.599996117698
218,3864.040798545001,267.72283642337646,434.5464895551982,1228.84583915668,2914.786288159666
219,3835.36141780158,269.9615551764676,439.7900402718353,1233.2176340573978,2926.3781961984237
220,3806.5122660941884,272.076213333671,444.8945920008544,1237.6411772022059,2938.357926018942
221,3777.52666056862,274.06276556837554,449.8508689155554,1242.1150322156514,2950.7069490022814
222,3748.438130382733,275.917516078381,454.6498362102972,1246.637670766767,2963.4060248680166
223,3719.280308560044,277.6371381381315,459.2827441357948,1251.207475947703,2976.435242792759
224,3690.086837932612,279.2186937218956,463.741169216234,1255.8227446044202,2989.774052234865
225,3660.8912638867127,280.659646846156,468.01705643561223,1260.481691451316,3003.4013104888077
226,3631.7269368108014,281.9578803957963,472.10275712774256,1265.182452351261,3017.2953221837347
227,3602.626907506181,283.11170483992544,475.99106623375735,1269.9230891491834,3031.4338930150852
228,3573.623829818482,284.1198700742064,479.6752598889975,1274.7015934755525,3045.7943738266927
229,3544.7498639132086,284.9815615372393,483.1491225513084,1279.5158931555263,3060.353727644746
230,3516.0365806954283,285.6964143552322,486.40698172902296,1284.3638559168792,3075.0885726250717
231,3487.514872085556,286.2645042346072,489.44373441371465,1289.243295739581,3089.9752480685984
232,3459.2148643823657,286.68634479320013,492.25487114140196,1294.1519785216385,3104.989873964752
233,3431.165835871421,286.96288241488867,494.83649537877614,1299.0876280786822,3120.1084131118346
234,3403.396139467417,287.09548741640543,497.1853391169458,1304.0479324365276,3135.3067353955125
235,3375.9331327313503,287.08593967073904,499.2987773201627,1309.030550129437,3150.560681379975
236,3348.803112141096,286.9364150536139,501.1748357772843,1314.0331166958176,3165.8461272265163
237,3322.0312507910353,286.64946966185005,502.8121982858486,1319.0532511553256,3181.139049099292
238,3295.6415503514418,286.2280190168915,504.2102036188918,1324.0885627305197,3196.4155883097524
239,3269.6567930524116,285.6753175167911,505.3688452655875,1329.1366572708594,3211.6521137107097
240,3244.0985000789315,284.9949360716452,506.288765842784,1334.1951438166227,3226.8252846901055
241,3218.9869041656816,284.19073704759353,506.97124314494687,1339.2616410079775,3241.9121111824875
242,3194.3409185193327,283.26685032892965,507.4181792242054,1344.3337834094846,3256.890013286481
243,3170.178120264037,282.2276464279203,507.6320811699549,1349.4092276716106,3271.736877784607
244,3146.514739250911,281.0777092787789,507.61604051099664,1354.4856583986116,3286.4311112892306
245,3123.3656480184195,279.82180938277594,507.3737113905747,1359.560794002583,3300.951693128273
246,3100.7443672601985,278.4648761151722,506.9092814265279,1364.6323920183654,3315.278221425618
247,3078.663060563209,277.0119709435273,506.22744804246696,1369.6982547224502,3329.3909632178925
248,3057.132560053643,275.46826082815005,505.33338075309206,1374.7562334557922,3343.2708888431234
249,3036.162382005528,273.83898969817125,504.2326881954302,1379.8042335229163,3356.8997129623726
250,3015.7607324694027,272.12945603377557,502.9313941757224,1384.840218512216,3370.2599310112523
251,2995.9345503880286,270.34498429716973,501.43589228137495,1389.8622140552861,3383.3348463364114
252,2976.689526621877,268.4909041763568,499.7529158230214,1394.8683114503044,3396.108598399867
253,2958.0301440672033,266.572525821136,497.8894971982127,1399.8566708702806,3408.566184905034
254,2939.959709992425,264.59512195714615,495.85293187262107,1404.8255241515262,3420.693480623766
255,2922.4803985108133,262.56390699825,493.6507391572211,1409.773177315813,3432.4772525657245
256,2905.5932911208142,260.4840170342804,491.2906299761151,1414.6980125197317,3443.9051697855334
257,2889.298423085418,258.3604928404435,488.7804685398772,1419.5984898004322,3454.9658106310676
258,2873.5948268031316,256.19826614809017,486.1282377281073,1424.4731484199544,3465.6486664290187
259,2858.4805804271073,254.00214470905223,483.34200397921387,1429.3206079310369,3475.944141903386
260,2843.9528543300758,251.7768039615613,480.42988168692034,1434.1395688547464,3485.8435520271414
261,2830.0079592078714,249.52677474808849,477.40000347043446,1438.9288130310879,3495.3391156368803
262,2816.6413985528334,247.2564298683537,474.2604928092847,1443.6872034868613,3504.4239439628413
263,2803.8479140278137,244.96998256532987,471.0194306007623,1448.4136843616534,3513.09203034152
264,2791.621535479017,242.67147831043968,467.6848298778511,1453.1072802928963,3521.338234372198
265,2779.955629440752,240.36478883863464,464.26461204470445,1457.7670955718056,3529.158264042231
266,2768.8429463675743,238.0536105077256,460.7665816666401,1462.3923131390084,3536.5486564061216
267,2758.275667252116,235.74146139748913,457.1984056669395,1466.982193321758,3543.506755989322
268,2748.245449367944,233.43167991438753,453.5675943269586,1471.536072330991,3550.030690997581
269,2738.743468701131,231.1274250588555,449.88148440014237,1476.0533606587003,3556.119349157416
270,2729.7604646219793,228.8316772803228,446.1472222065621,1480.5335412572651,3561.772350969084
271,2721.286782610488,226.54724001953647,442.3717499359659,1484.976167499671,3566.9900212269345
272,2713.3124137799614,224.2767420893381,438.5617943392636,1489.3808610817055,3571.7733605694066
273,2705.8270333089854,222.02264100969833,434.723856807327,1493.7473097906027,3576.1240159117638
274,2698.820030700035,219.7872258427252,430.86420565888574,1498.0752657210846,3580.044256885825
275,2692.280559600053,217.57262416413502,426.9888659338587,1502.3645419018342,3583.536932690651
276,2686.1975676833345,215.38080443837126,423.10361512693686,1506.6150102529718,3586.6054461801273
277,2680.5598133570033,213.21357995611723,419.21398609456605,1510.826599716212,3589.2537322046655
278,2675.3559106830817,211.07261606613847,415.325258459561,1514.9992930795881,3591.486217285421
279,2670.5743545235446,208.95943544342893,411.44245803841255,1519.1331246891036,3593.307792094768
280,2666.203545321778,206.87542556712032,407.57035710850755,1523.2281779073928,3594.7237815041617
281,2662.2318168716683,204.82184303932155,403.7134753026409,1527.2845825788781,3595.739914172331
282,2658.6474589045006,202.79981795614196,399.876085044999,1531.3025124469625,3596.3622927640354
283,2655.4387402811585,200.81036184584153,396.0622122690864,1535.2821826493448,3596.5973646381985
284,2652.5939279981935,198.85437332324665,392.2756402069006,1539.2238474399592,3596.4518957022583
285,2650.101305090235,196.93264474458536,388.51991346482373,1543.1277978743678,3595.9329441187365
286,2647.9491921618005,195.0458673870233,384.7983450804151,1546.9943590758412,3595.047829300167
287,2646.1259602009304,193.19463650395008,381.11402121030204,1550.8238883817985,3593.8041112240703
288,2644.6200482605695,191.3794580584755,377.46980789416045,1554.6167727788907,3592.20956184407
289,2643.4199773781033,189.60075454725998,373.86835816700443,1558.3734266631586,3590.2721404941753
290,2642.514361224372,187.85886945545326,370.312118647317,1562.0942900138168,3587.9999740383305
291,2641.8919177128255,186.1540720096846,366.8033356540062,1565.7798265159904,3585.401336285289
292,2641.5414770770685,184.4865616183719,363.3440618599859,1569.4305219154614,3582.4846304746948
293,2641.4520017631007,182.8564773373096,359.9361698871906,1573.0468803757124,3579.258349996599
294,2641.61259517071,181.26390121634907,356.58135753015097,1576.629423019586,3575.731062550444
295,2642.012485370406,179.70885396158442,353.28114977505265,1580.1786892963976,3571.9114273573714
296,2642.6410529438804,178.19130722075008,350.0369119036911,1583.6952325517518,3567.8081464011448
297,2643.48783788231,176.71118833188672,346.8498570271366,1587.1796183441252,3563.4299469417283
298,2644.54253725259,175.26838145872304,343.72105175728734,1590.6324239356609,3558.7855775486732
299,2645.79501142371,173.8627318727807,340.6514240578487,1594.0542366645518,3553.88379137889
300,2647.235289476338,172.49404787854354,337.6417726590819,1597.445652427597,3548.733330951795
301,2648.8535727808207,171.16210470264443,334.6927737411547,1600.8072743911255,3543.342915293871
302,2650.640236006764,169.86664865728304,331.80498604900436,1604.1397120032404,3537.7212306411648
303,2652.585830888506,168.6073994751623,328.978858974527,1607.4435796880223,3531.876917567785
304,2654.6810871146154,167.38405280531612,326.21473875899795,1610.719495904955,3525.8185623401705
305,2656.916914712545,166.19628213518595,323.51287618826774,1613.968082012614,3519.5546860547975
306,2659.2844043456175,165.04374079176486,320.87343233794405,1617.1899614564272,3513.093737407443
307,2661.774827998731,163.92606547075022,318.2964831471469,1620.3857589070851,3506.4440847677083
308,2664.3796394753167,162.8428773303189,315.7820265977119,1623.5560993690494,3499.6140083006117
309,2667.0904743688225,161.79378381164247,313.3299879968681,1626.7016074488788,3492.611693623272
310,2669.899149635008,160.77838063721984,310.94022513288473,1629.8229066415734,3485.4452257913395
311,2672.7976629531886,159.79625346728162,308.61253382086846,1632.9206186193169,3478.122583445298
312,2675.7781924528635,158.84697820579123,306.3466492408307,1635.9953630728112,3470.651637597739
313,2678.8330952117417,157.9301239987965,304.1422564309929,1639.0477563878285,3463.040140963484
314,2681.9549064730904,157.04525312283903,301.9989898347397,1642.078411744768,3455.295729205916
315,2685.1363382724658,156.19192265844578,299.9164391442628,1645.0879384086963,3447.425915500029
316,2688.370277405185,155.36968574551008,297.89415371406466,1648.0769412392328,3439.4380873818136
317,2691.6497850396404,154.5780917685839,295.93164357667183,1651.046020583338,3431.339506040249
318,2694.9680934684784,153.81668801781254,294.028386704625,1653.9957715006149,3423.1373014106903
319,2698.318606013927,153.08501949729927,292.1838280680173,1656.9267838827705,3414.838473283945
320,2701.694893651622,152.38263046607636,290.3973861172349,1659.8396417760725,3406.4498873287766
