,Susceptible,Exposed,Infected,Fatalities,Recovered
118,3725.0841558648144,721.1983400182386,1284.7635562715154,1833.780573888848,2542.600411579305
119,3709.4173925428354,721.3529133425726,1287.2982115977122,1846.641088539137,2543.544194779472
120,3693.9278551995017,721.365193132952,1289.5838584269204,1859.5257063730878,2544.676746187651
121,3678.6466297619672,721.2405952390575,1291.6200493782276,1872.4319334411048,2545.9645029508106
122,3663.601748495251,720.9848329883437,1293.40743626431,1885.3572773994495,2547.375557850092
123,3648.8182576807285,720.603870010446,1294.9477128752085,1898.2992580135196,2548.879685510858
124,3634.3183195004103,720.1038683719142,1296.2435485220674,1911.2554165429096,2550.448349451912
125,3620.1212998014644,719.4911485706535,1297.298515721485,1924.2233255968595,2552.054716784806
126,3606.2438709545745,718.7721444319377,1298.1170190388557,1937.2005981802356,2553.6736625668254
127,3592.700131827637,717.953356050841,1298.7042290754027,1950.1848948131728,2555.281755772935
128,3579.501720434302,717.0413070228961,1299.0660130702536,1963.1739312129282,2556.857251128038
129,3566.657932332245,716.0425077934023,1299.2088621982066,1976.1654851166825,2558.380073233243
130,3554.175847609987,714.963424782643,1299.1398160924575,1989.1574019725847,2559.8317902331737
131,3542.06045836704,713.8104427185746,1298.8663983114316,2002.147600074691,2561.195583394515
132,3530.31479748619,712.5898359441675,1298.3965470006915,2015.134075055019,2562.4562118648983
133,3518.9400676322466,711.3077429942896,1297.7385471699943,2028.1149037309742,2563.599972964886
134,3507.935770568281,709.9701433000364,1296.9009659714063,2041.088247269461,2564.61465771693
135,3497.2998364750806,708.5828348870976,1295.8925924408295,2054.052353648984,2565.48950161535
136,3487.028750529899,707.1514174574373,1294.722377860308,2067.005559574216,2566.2151326802637
137,3477.117677420889,705.6812777923467,1293.3993793762513,2079.946291835744,2566.7835165532174
138,3467.5605822944162,704.1775779753095,1291.9327091473704,2092.87306786975,2567.1878976103203
139,3458.3503542593216,702.6452413350524,1290.331479427365,2105.7844969363987,2567.4227432449193
140,3449.4789145217937,701.0889509354395,1288.6047648801414,2118.6792786587935,2567.483676379351
141,3440.9373351355252,699.5131391836891,1286.7615529545221,2131.5562034138898,2567.3674163319156
142,3432.715936768253,697.9219895414063,1284.8107118535863,2144.414150471296,2567.0717132223285
143,3424.804400453997,696.3194306476562,1282.7609477250671,2157.252087455186,2566.5952854350435
144,3417.1918540558095,694.7091402397706,1280.6207825657154,2170.069067709567,2565.93775395766
145,3409.8669764071437,693.0945428409055,1278.3985171489642,2182.8642291196657,2565.0995787940615
146,3402.8180714832743,691.4788173852892,1276.1022154299617,2195.636791013544,2564.081995853264
147,3396.0331644196817,689.8648975272789,1273.7396738185353,2208.386052404808,2562.886953097686
148,3389.5000629679503,688.2554815803068,1271.3184122461334,2221.111388569843,2561.5170514970164
149,3383.2064445710143,686.6530352817483,1268.8456495955952,2233.8122488025415,2559.9754819953514
150,3377.1399056678015,685.0598015010343,1266.3283027931825,2246.488152741545,2558.265971072868
151,3371.2880474236085,683.4778043025931,1263.7729626753924,2259.138688011007,2556.3927174366804
152,3365.63850540106,681.9088612709884,1261.185902528395,2271.7635062281174,2554.360345472735
153,3360.1790216833083,680.3545896329852,1258.5730627170124,2284.3623201487144,2552.1738452184263
154,3354.8974805644602,678.8164165437074,1255.94005274619,2296.9349003023653,2549.8385276843355
155,3349.7819552693445,677.2955885227287,1253.2921491231614,2309.4810716186303,2547.3599742039896
156,3344.8207499361297,675.79317959466,1250.63429509642,2322.000710208053,2544.743989785238
157,3340.002422539387,674.3101015102155,1247.9711093592607,2334.49373990335,2541.9965647172126
158,3335.315833183294,672.8471122760833,1245.3068819683256,2346.9601291115546,2539.123824970639
159,3330.7501479421394,671.4048258294376,1242.645590083749,2359.3998875838415,2536.132006170283
160,3326.2948870445425,669.9837211661451,1239.990894499275,2371.8130631467025,2533.0274030152405
161,3321.9399179869947,668.5841521148104,1237.346156153812,2384.1997389132544,2529.8163526669878
162,3317.675496055566,667.2063561362047,1234.7144372875598,2396.560029918369,2526.5051876315497
163,3313.4922545009126,665.8504615560053,1232.0985183384773,2408.8940806866626,2523.1002238863384
164,3309.381239916718,664.5164977925131,1229.5009006448527,2421.2020618121114,2519.6077159866686
165,3305.333904771551,663.2044018653462,1226.9238216018628,2433.4841676733454,2516.033845152342
166,3301.3421046542994,661.9140253885936,1224.3692685910598,2445.740614000581,2512.3847035311433
167,3297.3981276230616,660.6451446515384,1221.838983303887,2457.9716345957836,2508.666253720972
168,3293.494664216939,659.3974657203895,1219.3344781992837,2470.177480198664,2504.884338334171
169,3289.624832308315,658.1706336623864,1216.8570449326207,2482.358415046542,2501.0446409280453
170,3285.7821615288817,656.9642375302953,1214.40776733851,2494.5147154213328,2497.1526850647197
171,3281.960586132946,655.7778165784581,1211.9875335770794,2506.6466677317467,2493.2138250025046
172,3278.15445439194,654.6108682255924,1209.597046606361,2518.754565760669,2489.233220616167
173,3274.358502196266,653.4628483912551,1207.2368382842985,2530.838710134762,2485.2158498887784
174,3270.5678623798735,652.3331814186787,1204.9072797629758,2542.8994053726706,2481.166482219022
175,3266.7780453427526,651.2212636712087,1202.6085912198694,2554.936959180358,2477.089685176658
176,3262.9849288593255,650.1264685165478,1200.3408529905698,2566.951680949113,2472.9898200788984
177,3259.1847553455927,649.0481522468203,1198.104017487309,2578.9438796726713,2468.8710289663254
178,3255.3741081461867,647.9856562665578,1195.897916179613,2590.913863970175,2464.7372491260653
179,3251.549909307785,646.9383136486631,1193.72227258549,2602.861939769059,2460.5921980868993
180,3247.7094026961086,645.9054482213523,1191.5767120802254,2614.7884099809235,2456.43938193188
181,3243.8501428102136,644.8863791963153,1189.4607722368166,2626.6935731906756,2452.2820928262477
182,3239.96998162984,643.8804257319701,1187.3739107899817,2638.5777227593376,2448.1234105403687
183,3236.06705157709,642.8869088731117,1185.3155117689507,2650.4411466581796,2443.966211582689
184,3232.139756145036,641.9051555536967,1183.2848977641804,2662.2841258902113,2439.813163879812
185,3228.186751982821,640.9345010898767,1181.281331661763,2674.106934879193,2435.666740076525
186,3224.206937119369,639.9742926162107,1179.3040281468222,2685.90984017269,2431.5292156694877
187,3220.1994379208427,639.0238869833407,1177.3521613081498,2697.6931003611553,2427.40267662949
188,3216.163595327774,638.082652364217,1175.4248721500035,2709.45696561271,2423.2890245123012
189,3212.0989498541285,637.1499724290799,1173.521275253222,2721.201677084699,2419.1899812126626
190,3208.005233762107,636.2252456205474,1171.640458951279,2732.927467389802,2415.107096873175
191,3203.882346495221,635.3078888567989,1169.7815007600325,2744.6345594037534,2411.041756511729
192,3199.7303509465105,634.3973405867348,1167.9434595785892,2756.32316712832,2406.9951876349683
193,3195.549458510432,633.4930603118669,1166.125386568958,2767.993495091132,2402.9684653859167
194,3191.3400160270803,632.5945241785641,1164.3263349585143,2779.6457382586163,2398.96252029333
195,3187.1025010272433,631.7012287353989,1162.5453580425453,2791.280082102949,2394.978141200062
196,3182.837497724235,630.8126921322404,1160.7815174060802,2802.8967026321916,2391.0159898221104
197,3178.545695254123,629.9284550940238,1159.0338816698495,2814.4957665352463,2387.076602643891
198,3174.2278732369427,629.0480820415011,1157.3015306379025,2826.0774312591047,2383.1604000125894
199,3169.884889892286,628.1711586767614,1155.5835610385025,2837.6418451659015,2379.2676945402754
200,3165.517679818329,627.2972926540256,1153.879086496817,2849.189147573887,2375.3986926405964
201,3161.1272332514213,626.4261135002442,1152.1872429743228,2860.7194691455957,2371.553509522949
202,3156.714599906687,625.5572729191447,1150.507187093687,2872.2329318711304,2367.732166739325
203,3152.280867746434,624.6904453135222,1148.8381003480033,2883.7296495759792,2363.934608178579
204,3147.8271650132283,623.8253266225913,1147.179189203492,2895.209727940535,2360.160699073675
205,3143.3546470124083,622.9616339725421,1145.5296878856568,2906.6732648766792,2356.410236407194
206,3138.864486029669,622.0991048229313,1143.8888597176106,2918.1203509939855,2352.682958043967
207,3134.357878686655,621.2374975129219,1142.2559959348148,2929.551069297348,2348.97853631607
208,3129.8360329700695,620.3765904629334,1140.6304172940308,2940.965495765772,2345.2965896057563
209,3125.300142591973,619.5161805544459,1139.0114778107124,2952.363700425646,2341.6367047974904
210,3120.7514184311713,618.6560849674064,1137.3985601350453,2963.7457460582814,2337.9984099121625
211,3116.1910470492444,617.7961373718535,1135.7910795336577,2975.1116903617276,2334.3812132607263
212,3111.6202137007467,616.9361902889967,1134.188482062657,2986.461584669527,2330.7845811784055
213,3107.040085154652,616.0761124072856,1132.59024506842,2997.795475136838,2327.207956202468
214,3102.451802767189,615.2157876588851,1130.9958775388527,3009.1134031790884,2323.6507641338667
215,3097.856495413335,614.3551170908202,1129.4049193803924,3020.415404644062,2320.1124007838953
216,3093.2552514984127,613.4940137148459,1127.8169403273878,3031.7015120968076,2316.592263922266
217,3088.6491429856655,612.6324071055851,1126.2315413154665,3042.9717527774305,2313.08972531689
218,3084.039204556464,611.7702385230149,1124.6483515910008,3054.226150709476,2309.604157236472
219,3079.426436420355,610.9074616215657,1123.0670291991012,3065.4647263961474,2306.1349287467137
220,3074.8118039250485,610.0440425837578,1121.487261369492,3076.687496773127,2302.6814056279945
221,3070.196238321615,609.1799584125908,1119.9087618674341,3087.8944757313106,2299.242953444434
222,3065.580631288807,608.3151957995011,1118.3312704987504,3099.0856746169775,2295.818944147212
223,3060.96582617254,607.4497499563221,1116.7545532326503,3110.2611028307356,2292.408765282464
224,3056.35263367311,606.5836255548443,1115.1784002950421,3121.4207671202203,2289.011805976761
225,3051.741831157496,605.7168359991383,1113.6026252643646,3132.564671827047,2285.627459009931
226,3047.134148110229,604.8494010851599,1112.0270647346865,3143.6928200040893,2282.255136926141
227,3042.530274447318,603.9813476614069,1110.4515767172666,3154.805213098944,2278.894264973404
228,3037.9308611167635,603.1127092136196,1108.8760395283837,3165.901851120806,2275.544281863716
229,3033.3365156674804,602.2435244065225,1107.300351320318,3176.9827331209935,2272.204645651597
230,3028.747806240853,601.3738370467408,1105.7244285757974,3188.0478571819367,2268.8748312958473
231,3024.1652635793903,600.5036956812568,1104.1482048501582,3199.0972205249736,2265.5543302023993
232,3019.589377006469,599.6331526146648,1102.571630201641,3210.130819924995,2262.242655382986
233,3015.0205984382374,598.7622630197266,1100.9946697599098,3221.148651791265,2258.9393396831
234,3010.459343951651,597.8910853595464,1099.417304920817,3232.1507118704694,2255.6439328936563
235,3005.905993157863,597.0196786226833,1097.8395280790487,3243.136996322224,2252.356009335122
236,3001.3608895134266,596.1481042466573,1096.261345663527,3254.107501061951,2249.075163244045
237,2996.8243445726657,595.2764254650383,1094.6827753211517,3265.0622219851903,2245.8010077653566
238,2992.2966351210393,594.4047084419643,1093.1038431118166,3276.001155362005,2242.533179095475
239,2987.778006860897,593.533019021259,1091.5245854783982,3286.924297766585,2239.271334147645
240,2983.268678271458,592.6614225439566,1089.9450476308832,3297.8316461086533,2236.0151484587996
241,2978.7688288712648,591.7899848517412,1088.3652846575778,3308.723197985856,2232.7643254602312
242,2974.2786240853143,590.9187716859745,1086.7853548255796,3319.598951329971,2229.5185792643565
243,2969.798195472971,590.047848156239,1085.2053247168806,3330.4589048326993,2226.27764940661
244,2965.3276511527806,589.177278518538,1083.6252659318773,3341.3030578577495,2223.0412940266388
245,2960.86707666101,588.307126098362,1082.0452544747936,3352.131410485293,2219.8092896567514
246,2956.416535742239,587.4374531429413,1080.4653702911435,3362.9439635484277,2216.5814310051
247,2951.976070550968,586.5683204349389,1078.885696737887,3373.740718737308,2213.3575315659987
248,2947.545705271691,585.6997870350366,1077.306319210848,3384.5216786187198,2210.137421610108
249,2943.1254443580005,584.8319106862837,1075.727326236209,3395.2868465385363,2206.920948547196
250,2938.715272663258,583.9647473117537,1074.148808631587,3406.0362267825585,2203.707977975692
251,2934.315168341019,583.0983505717929,1072.570855374017,3416.769824490489,2200.498385442539
252,2929.925083263704,582.2327722583863,1070.9935594305966,3427.48764587636,2197.292069579767
253,2925.544960562459,581.3680619943741,1069.4170126018603,3438.1896980159718,2194.0889402339826
254,2921.1747393684013,580.5042671561694,1067.8413041329486,3448.875988788272,2190.888915249691
255,2916.814339758476,579.6414331074155,1066.266525107785,3459.5465270647537,2187.6919307067274
256,2912.463676563893,578.7796028430771,1064.692764216678,3470.2013225735013,2184.497931835222
257,2908.1226552979874,577.9188171246897,1063.120109047649,3480.840385931201,2181.30687562949
258,2903.7911701681955,577.0591145528085,1061.5486467275011,3491.463728656588,2178.118732109247
259,2899.4691159548966,576.2005312777729,1059.9784603295502,3502.0713630412497,2174.9334764504765
260,2895.1563758175203,575.3431012793745,1058.409632532578,3512.663302288111,2171.7510971032398
261,2890.852829240006,574.4868562871324,1056.842243385455,3523.239560389046,2168.571590283018
262,2886.55835561285,573.631825888596,1055.2763695087185,3533.8001520244557,2165.3949571788626
263,2882.272827183698,572.7780373772132,1053.7120857543953,3544.345092741762,2162.2212093172825
264,2877.996113409704,571.9255157803196,1052.1494640855142,3554.8743988658853,2159.050365391507
265,2873.7280824157338,571.0742839057835,1050.5885732601932,3565.3880874568545,2155.882450114803
266,2869.4686008350814,570.224363001301,1049.0294798899984,3575.8861760982113,2152.7174928735767
267,2865.217536682177,569.3757721025679,1047.472246672416,3586.3686830554175,2149.5555271154935
268,2860.9747606348697,568.5285280692026,1045.916932105645,3596.8356272401775,2146.396589352039
269,2856.7401471107232,567.6826457064797,1044.3635903904008,3607.2870281506766,2143.240718118323
270,2852.5135655085473,566.8381384475715,1042.8122748752226,3617.722905804261,2140.0879586719507
271,2848.294882057581,565.9950183343415,1041.2630375322565,3628.143280709569,2136.938361714977
272,2844.083970525438,565.1532954123406,1039.7159251179794,3638.5481738716007,2133.791977124344
273,2839.880707826588,564.3129781242765,1038.170980984334,3648.9376067406397,2130.648856190181
274,2835.6849734516964,563.474073411199,1036.6282454088177,3659.3116011870234,2127.509051780452
275,2831.4966464924287,562.6365868940017,1035.0877567226369,3669.6701794900846,2124.37262001778
276,2827.3156113283703,561.8005227655954,1033.5495495639052,3680.0133642760375,2121.239616508787
277,2823.1417564947487,560.965883910853,1032.0136553941318,3690.3411784960563,2118.110096861932
278,2818.9749746945677,560.1326719871817,1030.4801026228852,3700.653645399339,2114.9841164970626
279,2814.815159676878,559.3008875896272,1028.9489175621093,3710.9507885549883,2111.861732626104
280,2810.66220942771,558.4705302430275,1027.420123681302,3721.232631779588,2108.743001886924
281,2806.516026888387,557.6415984619097,1025.8937415282344,3731.4991991017114,2105.6279796798126
282,2802.37651946657,556.8140898434634,1024.3697889746195,3741.750514744475,2102.516720335274
283,2798.243598075478,555.9880012275859,1022.8482816735107,3751.986603097254,2099.4092774857027
284,2794.117176851666,555.1633288078596,1021.3292332863662,3762.207488687325,2096.305704037929
285,2789.997175221728,554.3400680726788,1019.8126549127771,3772.413196151261,2093.206050764085
286,2785.8835172005524,553.5182139465628,1018.2985554599375,3782.6037502066188,2090.110366520919
287,2781.7761310433757,552.6977607928538,1016.7869418205586,3792.7791756467486,2087.0186984223456
288,2777.6749471430994,551.8787021360216,1015.2778193889426,3802.9394974192464,2083.9310936255315
289,2773.5799009115667,551.0610311781253,1013.7711916151711,3813.0847404673023,2080.8475965372754
290,2769.4909321416953,550.2447407545253,1012.2670602384742,3823.2149297384694,2077.768249254086
291,2765.407984799691,549.4298233595579,1010.7654254345632,3833.3300901731964,2074.693091608445
292,2761.331005748959,548.6162710530932,1009.2662860608411,3843.4302467524185,2071.6221622456696
293,2757.25994555115,547.8040756140981,1007.769639678666,3853.5154244328064,2068.555497711688
294,2753.1947588617677,546.9932286459858,1006.2754826191306,3863.5856481039445,2065.4931319290667
295,2749.135404027757,546.1837215870682,1004.7838101344985,3873.6409425886714,2062.43509643723
296,2745.081842463501,545.3755459545023,1003.2946161416571,3883.6813326816286,2059.381420990578
297,2741.0340379844015,544.5686936022671,1001.8078929384302,3893.7068431920375,2056.332134207909
298,2736.991958049231,543.7631563476987,1000.3236321413979,3903.717498796581,2053.2872619126715
299,2732.955573123503,542.958926219612,998.841824421272,3913.71332407921,2050.2468277463504
300,2728.9248566129354,542.1559942479504,997.3624605171592,3923.6943435455514,2047.2108534167562
301,2724.899784747876,541.3543507307056,995.8855311677797,3933.6605816061665,2044.1793586321887
302,2720.8803363623615,540.553987992203,994.4110252070639,3943.6120625097246,2041.1523605351933
303,2716.8664929054594,539.7548976492818,992.9389317062997,3953.5488103865896,2038.1298742394463
304,2712.8582373396553,538.9570714230724,991.4692387950887,3963.470849367712,2035.1119141798677
305,2708.855554877881,538.1605011723566,990.00193438494,3973.378203444305,2032.0984927588238
306,2704.8584335298096,537.365178925511,988.5370067534766,3983.27089635659,2029.0896192948326
307,2700.8668628746354,536.5710968992726,987.0744438325316,3993.1489517528594,2026.0853017840527
308,2696.8808336614616,535.7782474399319,985.6142324754649,4003.0123933159543,2023.0855479650143
309,2692.900338517367,534.986623169495,984.156360004109,4012.861244501058,2020.0903631794422
310,2688.9253716613784,534.1962169905339,982.7008140284631,4022.695528574669,2017.09975079482
311,2684.955928465305,533.4070220692682,981.2475820003071,4032.5152686999677,2014.1137130215745
312,2680.9920059573537,532.6190313080891,979.7966506539852,4042.320488047904,2011.1322513851128
313,2677.033601799039,531.8322383324397,978.3480074976487,4052.1112095345147,2008.155365533373
314,2673.080714615874,531.0466369973537,976.9016401127494,4061.8874559560954,2005.1830539649968
315,2669.133343869766,530.2622213982788,975.4575362023774,4071.6492499883925,2002.2153140985981
316,2665.1914909893226,529.4789851742817,974.015683062402,4081.3966142802,1999.2521422745012
