,Susceptible,Exposed,Infected,Fatalities,Recovered
104,3464.910509933935,46.035272227851735,94.75046446739985,1059.509614048653,5432.217509602019
105,3511.932242056743,45.91647156369725,93.56963874589553,1060.4511259348444,5386.457681369818
106,3558.4772345901015,45.82976372495563,92.49263112387297,1061.38135283994,5341.049963583748
107,3604.5432435596254,45.774669562372345,91.51463910469482,1062.3013085733403,5296.000869131831
108,3650.1281225542807,45.75076529899529,90.63127606340106,1063.2119610194718,5251.316387920775
109,3695.2298078747403,45.75768142765124,89.83853800710352,1064.1142361450343,5207.0020320669
110,3739.846304393916,45.79510156944757,89.13277390981095,1065.0090216629835,5163.06287718228
111,3783.9756720200935,45.862761352071004,88.51065879953585,1065.8971704254102,5119.503600556967
112,3827.6160127807757,45.960447101144126,87.96916952540155,1066.779503566203,5076.328516477349
113,3870.76545835165,46.08799487855107,87.50556276285654,1067.6568134015927,5033.541608756105
114,3913.42215808488,46.24528947105809,87.11735511528528,1068.5298661273555,4991.14656091922
115,3955.5842674673245,46.43226343508516,86.8023050208751,1069.3994043340956,4949.146784283324
116,3997.2499370661585,46.648895995457444,86.55839664546069,1070.2661493365915,4907.545443891366
117,4038.4173017378303,46.89521233718691,86.3838249744838,1071.130803357922,4866.3454827377955
118,4079.0844702391964,47.17128276689498,86.2769824542336,1071.9940515693954,4825.549644316632
119,4119.249515156058,47.47722193094069,86.2364468994869,1072.8565640016795,4785.1604936576405
120,4158.910463099926,47.81318814033953,86.26097046304268,1073.7189973438467,4745.180437037472
121,4198.065285163135,48.17938277105544,86.34946959535571,1074.5819966394731,4705.611740469785
122,4236.711887676897,48.576049646952335,86.50101612185536,1075.4461968737567,4666.456546900852
123,4274.8481031146775,49.003474538331716,86.71482889735796,1076.3122244965396,4627.716892631167
124,4312.47168126849,49.46198468327072,86.99026641372092,1077.1806988493004,4589.394722583918
125,4349.580280598421,49.95194834524998,87.32682004167907,1078.0522335280646,4551.491904793739
126,4386.171459760332,50.47377444053256,87.72410788617503,1078.9274376812448,4514.010244098949
127,4422.242669315911,51.02791218642208,88.1818692464267,1079.8069172468058,4476.951495086389
128,4457.791243605329,51.6148507925547,88.69995960896271,1080.6912761344922,4440.317374352452
129,4492.81439267885,52.23511914513036,89.27834577611188,1081.5811173944198,4404.109572590378
130,4527.309194633089,52.88928554684114,89.91710220974626,1082.4770442615286,4368.329765125774
131,4561.2725878244955,53.57795744931985,90.61640696081355,1083.3796612422127,4332.979622954522
132,4594.701363309818,54.30178121892079,91.3765382371815,1084.2895751345534,4298.060822948273
133,4627.592157525943,55.0614419602311,92.19787145155784,1085.2073959940315,4263.575057337117
134,4659.941444956886,55.85766322489965,93.08087618480613,1086.1337381147266,4229.524043388946
135,4691.7455310986015,56.69120673706055,94.02611377503986,1087.0692209438837,4195.90953221504
136,4723.000545547897,57.562872136092594,95.03423494750957,1088.0144699855648,4162.733317404275
137,4753.702435135745,58.47349669532881,96.10597751715862,1088.970117697652,4129.997243570943
138,4783.846957440013,59.42395501540822,97.24216451855531,1089.9368043363318,4097.703214173441
139,4813.42967434901,60.415158614376985,98.44370227871208,1090.91517880841,4065.853199434699
140,4842.445945800316,61.44805551645153,99.71157867846524,1091.9058995005594,4034.4492439230594
141,4870.890924085774,62.5236297514017,101.04686160754122,1092.909635058251,4003.49347351287
142,4898.75954762353,63.64290081124019,102.45069720237039,1093.9270652387463,3972.988103063889
143,4926.046536038494,64.80692300569717,103.924308489883,1094.9588816268645,3942.935442624626
144,4952.746385050196,66.01678478554012,105.46899387791814,1096.0057883835468,3913.3379039810366
145,4978.853361265418,67.2736078106589,107.08612559485256,1097.06850305078,3884.1980075498527
146,5004.361497925199,68.57854601996077,108.77714822374512,1098.1477572567192,3855.5183883210693
147,5029.264590857515,69.93278453161831,110.54357715702494,1099.244297433388,3827.3018018311686
148,5053.556194655386,71.3375383085786,112.3869968767669,1100.3588855644573,3799.5511302898194
149,5077.229620545889,72.79405114149618,114.3090597529677,1101.4922996656912,3772.2693864480766
150,5100.277932318359,74.30359354526696,116.31148359912476,1102.6453347400925,3745.459721260632
151,5122.693945216939,75.86746119538009,118.39605004625355,1103.818803275997,3719.1254276833643
152,5144.470224548719,77.4869731161253,120.5646026206733,1105.013535836818,3693.2699452078236
153,5165.599084670199,79.16346933344323,122.8190443205607,1106.2303817376196,3667.896864966749
154,5186.072589265297,80.89830820091514,125.1613349561189,1107.470209657002,3643.0099341759933
155,5205.882552453683,82.69286409623386,127.593488838016,1108.73390807565,3618.6130592010995
156,5225.020539666467,84.54852444194019,130.1175718083267,1110.0223858989643,3594.7103100051354
157,5243.477871852984,86.46668599340812,132.73569787742963,1111.3365728660635,3571.3059226059936
158,5261.245627580184,88.44875052470555,135.45002488359884,1112.6774203684506,3548.4043048098815
159,5278.314650001048,90.49612266715205,138.26275182574935,1114.0459012974677,3526.0100342235182
160,5294.675550594717,92.61020496171368,141.17611414618776,1115.4430108089055,3504.1278634111864
161,5310.3187189502505,94.79239248162575,144.19237859189852,1116.8697665452185,3482.7627204026626
162,5325.2343293152835,97.04406841045386,147.31383884453982,1118.327208999303,3461.919710570524
163,5339.412353075053,99.36659767091946,150.5428095652571,1119.8164016672313,3441.6041163223836
164,5352.842569058079,101.76132183090694,153.8816203201979,1121.3384312882472,3421.821397721428
165,5365.51457739662,104.22955275967635,157.33260867663643,1122.8944079552075,3402.57719176081
166,5377.417816243438,106.77256515426023,160.8981128914999,1124.4854651000117,3383.8773104441884
167,5388.541575248133,109.39159027634813,164.58046518481018,1126.1127596134588,3365.727740176883
168,5398.875019723231,112.08780656055701,168.3819820712122,1127.7774715372109,3348.1346369656585
169,5408.407207807257,114.86233225639633,172.30495663702123,1129.4808040358532,3331.10432436224
170,5417.12711723422,117.71621622628149,176.35164731256316,1131.2239829662083,3314.643287551893
171,5425.023667558582,120.65042936154343,180.52426853440795,1133.0082566413403,3298.758169283901
172,5432.085751710288,123.6658538944691,184.82497858352818,1134.8348951734333,3283.4557618212757
173,5438.302263365594,126.76327375745461,189.2558685350041,1136.7051900110948,3268.7430007215285
174,5443.662133028705,129.94336279592926,193.81894905762542,1138.6204530494413,3254.626954630406
175,5448.154361299844,133.2066737246574,198.51613776665906,1140.5820158884717,3241.1148164442598
176,5451.768059134276,136.55362647129192,203.34924394195153,1142.5912287218623,3228.2138910987373
177,5454.492487287869,139.9844961279947,208.31995390553666,1144.6494592830234,3215.931583846023
178,5456.3171013476085,143.49940016360546,213.42981492692465,1146.7580914549694,3204.2753854953858
179,5457.231597679686,147.09828548569553,218.68021860599075,1148.9185238592306,3193.2528574296007
180,5457.2259630894705,150.78091483256256,224.07238389943657,1151.13216817393,3182.871614207093
181,5456.290527605208,154.54685271000784,229.60733895848367,1153.4004473086752,3173.139304827609
182,5454.416018070404,158.3954524295209,235.28590226256932,1155.724793448322,3164.063592923162
183,5451.5936174198005,162.32584185150606,241.10866252515817,1158.1066457868312,3155.652134098353
184,5447.815022512231,166.33690988143613,247.07595933923872,1160.5474482463158,3147.912553236149
185,5443.072509539935,170.42729237212993,253.18786151365586,1163.0486467286266,3140.852417598144
186,5437.358995689159,174.59535840967482,259.44414735784414,1165.6116865015604,3134.4792112068226
187,5430.668110189636,178.83919627900087,265.844282477943,1168.2380089191508,3128.800303314565
188,5422.994258741112,183.15660120760523,272.3873987156176,1170.9290485046404,3123.822920211791
189,5414.332698603182,187.54506304581324,279.07227118874806,1173.6862291437994,3119.5541092241397
190,5404.679605793558,192.0017543253671,285.89729744196603,1176.5109608237553,3116.0007075669273
191,5394.032152552435,196.52352039295772,292.8604746372413,1179.40463529149,3113.169301900399
192,5382.388576613488,201.10686812441807,299.95937921736993,1182.368622450022,3111.0661942861034
193,5369.748259205936,205.74795847319743,307.1911461449068,1185.4042654711673,3109.697357287937
194,5356.111795000721,210.4425976801971,314.55244811620116,1188.5128768912848,3109.068397508207
195,5341.481067319187,215.18623455111035,322.03947690633885,1191.6957332565592,3109.1845071158455
196,5325.859319018803,219.97395229209297,329.64792307948176,1194.9540709986234,3110.0504255412798
197,5309.251220436633,224.8004743623523,337.37296167162,1198.289080402487,3111.670386036105
198,5291.662939090741,229.66015620507815,345.20923711323536,1201.7019010436838,3114.048073884138
199,5273.102203616365,234.54698971207773,353.15084921932976,1205.1936162896866,3117.18657751477
200,5253.578363213998,239.4546117931898,361.1913405732523,1208.7652476544251,3121.0883387534072
201,5233.102443471807,244.37631069337414,369.32368813555263,1212.4177493067136,3125.7551045709492
202,5211.687198617554,249.3050348963633,377.540297882451,1216.1520023338835,3131.187877033088
203,5189.347157692369,254.2334053532095,385.8330020236179,1219.9688089741433,3137.3868634554065
204,5166.098661123456,259.15373487527796,394.19305713196354,1223.86888692915,3144.351428003626
205,5141.959893694139,264.0580460028503,402.6111477631058,1227.852863616852,3152.0800429912797
206,5116.950909542336,268.93809285966523,411.0773930634026,1231.9212704666156,3160.5702411328057
207,5091.093647136059,273.78538616062843,419.5813587864917,1236.0745372931083,3169.818569179879
208,5064.411935398638,278.59122313216085,428.1120706005287,1240.3129868759959,3179.8205439993285
209,5036.931491039114,283.3467187250122,436.6580332087436,1244.6368296527983,3190.570610227493
210,5008.679910638798,288.04283856596834,445.2072515433835,1249.0461585214753,3202.062099246677
211,4979.686639332865,292.67043832314494,453.7472623431139,1253.5409441569418,3214.287194256793
212,4949.98294707307,297.220300892767,462.2651616912646,1258.1210302396169,3227.236894071047
213,4919.601874752179,301.68318150635906,470.7476447432132,1262.7861294993918,3240.9009861263135
214,4888.57818532966,306.0498497047701,479.18104413320935,1267.5358197381693,3255.268018967045
215,4856.948297775313,310.31113566658024,487.5513750253083,1272.3695403643444,3270.32528040156
216,4824.750203367074,314.4579781424933,495.8443868993079,1277.2865897526135,3286.058784138252
217,4792.023387850395,318.4814714430111,504.0456126018462,1282.28612241952,3302.453254425849
218,4758.808723764714,322.37291601492564,512.140428383768,1287.3671475432088,3319.492124608094
219,4725.1483668403225,326.12386612467725,520.1141122939589,1292.528527554405,3337.1575360731517
220,4691.085641438376,329.72617944900026,527.9519065228578,1297.7689771704142,3355.430341860216
221,4656.664912974897,333.172063080274,535.6390834905649,1303.0870636324635,3374.290121919357
222,4621.93143976008,336.4541224456583,543.1610194342287,1308.4812078351167,3393.7152076515013
223,4586.931251883771,339.56540375523514,550.5032547587824,1313.9496848815395,3413.682699682802
224,4551.710994849434,342.4994385325335,557.6515677844388,1319.4906264008737,3434.16850365007
225,4516.3177783552355,345.25028185425924,564.5920450375463,1325.1020233484544,3455.147370103048
226,4480.7990193129435,347.8125499302136,571.3111522232605,1330.7817293449632,3476.5929396078322
227,4445.202284452826,350.1814502730872,577.7958044955717,1336.5274648708871,3498.4777955210193
228,4409.575128045083,352.35281042394394,584.0334367852233,1342.3368220496775,3520.7735224449543
229,4373.964932710217,354.323104363885,590.0120656753577,1348.2072702047549,3543.4507715855584
230,4338.418746059722,356.0894736338893,595.7203540716717,1354.1361620625614,3566.47933213078
231,4302.983126853686,357.6497395052323,601.1476705060735,1360.1207405037708,3589.828206878769
232,4267.703986758881,359.00241534126104,606.2841470034807,1366.158145841235,3613.4656929842563
233,4232.626443973133,360.14670654154213,611.1207320193465,1372.2454237337156,3637.3594675483814
234,4197.794679893446,361.08251088624297,615.6492362190884,1378.3795334898155,3661.476676531896
235,4163.251794303996,361.81042142736874,619.8623695343937,1384.557357123806,3685.784030572344
236,4129.039681210194,362.33170800467843,623.7537806287545,1390.7757084048587,3710.2478991263188
237,4095.198905503322,362.64830313881583,627.3180866747923,1397.0313423633902,3734.8344086345364
238,4061.7685895428185,362.76278266434684,630.5508962258522,1403.320965101521,3759.5095426298944
239,4028.786310276414,362.6783440552703,633.4488216691058,1409.6412439089186,3784.2392437272147
240,3996.2880072383705,362.39877549170706,636.0094922978222,1415.9888172550463,3808.989513497239
241,3964.3078999238032,361.92842447438807,638.2315573208026,1422.3603049783549,3833.7265132816487
242,3932.8784162713764,361.2721631222397,640.1146819704879,1428.7523184895863,3858.4166641027673
243,3902.0301335905665,360.4353511822335,641.6595352744547,1435.1614709136886,3883.0267448132918
244,3871.791729106973,359.4237949600511,642.867775473037,1441.5843870133333,3907.5239872786287
245,3842.189942499333,358.24370532437615,643.7420271163219,1448.0177129617553,3931.8761689640746
246,3813.2495459148727,356.90165474869724,644.2858540488919,1454.458125955564,3956.0517032777843
247,3784.9933290005265,355.4045336914769,644.5037245083835,1460.9023433541977,3980.019723917692
248,3757.442101063161,353.75950323413554,644.4009673961489,1467.3471315405607,4003.7501649368037
249,3730.614680079881,351.9739540660995,643.9837388086097,1473.7893143456479,4027.2138377879196
250,3704.5279158491526,350.05545860124386,643.2589687444603,1480.2257810752917,4050.382501315048
251,3679.1967054298207,348.01172999853986,642.2343137855383,1486.6534939975102,4073.228927119109
252,3654.6340263471934,345.8505781686603,640.9181014805273,1493.069495373106,4095.726958923031
253,3630.850971655975,343.5798704430035,639.3192750928287,1499.4709138673531,4117.851565672122
254,3607.856794181915,341.2074911053063,637.4473370608728,1505.854970419881,4139.578888421616
255,3585.65895693803,338.7413038086593,635.312290234275,1512.2189835313961,4160.886280971037
256,3564.263186590179,336.1891180075034,632.9245786106541,1518.5603739688152,4181.752344514835
257,3543.6735345120137,333.55865576126456,630.2950268388465,1524.876668914342,4202.15695612098
258,3523.8924389393037,330.85752294907576,627.4347814120251,1531.165505460025,4222.081290663545
259,3504.920793498311,328.093180852869,624.3552525415117,1537.4246334655547,4241.507835968396
260,3486.7580151836523,325.27292012509145,621.0680573241472,1543.6519181240405,4260.420405123243
261,3469.402117229425,322.40384172557214,617.5849635704402,1549.8453414135683,4278.804137378179
262,3452.849780809352,319.49283572841347,613.917835257563,1556.003003689335,4296.645500581913
263,3437.096430037123,316.5465660759285,610.0785811580716,1562.123124153739,4313.932282316728
264,3422.136305934041,313.57145564879465,606.079107212656,1568.2040410319705,4330.653578300502
265,3407.9625406163655,310.57367352508294,601.9312685813014,1574.244211556897,4346.7997788924085
266,3394.5672309556735,307.5591283063075,597.646827287592,1580.2422109117072,4362.362545507701
267,3381.941510958566,304.53346012391944,593.2374114328984,1586.1967312508837,4377.334787984665
268,3370.0756243862893,301.5020343890118,588.7144752333471,1592.106580463379,4391.710639403423
269,3358.9589932694694,298.46994200297456,584.0892701356809,1597.9706796325163,4405.485418773507
270,3348.580288415795,295.4419949228624,579.3728082683924,1603.788061481823,4418.655603052359
271,3338.9274927229594,292.42273036310854,574.575839963131,1609.5578672844877,4431.218785189133
272,3329.987968093286,289.4164098298848,569.7088240907054,1615.2793446313287,4443.173640060676
273,3321.748514933204,286.4270251024732,564.7819106416243,1620.9518440055097,4454.519879825225
274,3314.1954323669847,283.4583016089386,559.8049202557406,1626.574815823045,4465.2582137526
275,3307.3145755174996,280.5137044521845,554.7873285729436,1632.147807012034,4475.390303977552
276,3301.091407312733,277.59644590062226,549.7382556333977,1637.6704574135238,4484.918720392313
277,3295.5110532596177,274.7094917466818,544.6664522799057,1643.1424963335294,4493.846896550292
278,3290.558345528513,271.85557088788755,539.5802973563799,1648.5637386254562,4502.179082711501
279,3286.2178756703415,269.0371823279153,534.4877862081247,1653.9340811475806,4509.920301157307
280,3282.474032136507,266.25660495530235,529.3965332908251,1659.2534988248462,4517.076300213865
281,3279.3110399343423,263.5159087395427,524.3137741120825,1664.5220404860413,4523.653505614299
282,3276.7130045871654,260.8169612270841,519.2463576557501,1669.7398256659496,4529.6589808082435
283,3274.6639443934173,258.16143914563133,514.2007535737674,1674.9070404812824,4535.100380024172
284,3273.147823672151,255.5508381662786,509.1830566975933,1680.0239338335716,4539.985904541015
285,3272.1485848804177,252.98648221461113,504.19899114151605,1685.0908137757622,4544.324260783514
286,3271.6501759980356,250.46953340515887,499.25391945448126,1690.108043719092,4548.124617638691
287,3271.63657814731,248.00099983891567,494.3528500740146,1695.0760389611132,4551.39656705119
288,3272.0918290322675,245.58174633383192,489.50044708043805,1699.9952630556122,4554.150083724456
289,3273.0000453430853,243.2125041932636,484.7010370228803,1704.8662246057158,4556.395489324108
290,3274.345442654122,240.893879798508,479.958621903978,1709.689473791557,4558.143414470689
291,3276.112355013552,238.62636265738504,475.2768884764924,1714.4655992962155,4559.404764874787
292,3278.285250820526,236.41033453282193,470.6592207286318,1719.1952251246666,4560.190687023402
293,3280.848749666064,234.24607397690025,466.1087136903243,1723.8790076216271,4560.512535977437
294,3283.7876350291053,232.1337668825211,461.6281827877528,1728.517632685079,4560.381845552847
295,3287.086865881387,230.0735148611591,457.2201753460173,1733.1118130504578,4559.810299548367
296,3290.7315889142033,228.06533915936814,452.8869852427542,1737.6622856224494,4558.809703614229
297,3294.7071477324107,226.10918862073217,448.63066410788326,1742.1698089962742,4557.391959372878
298,3298.9990908287887,224.20494607797664,444.453032280882,1746.635161229563,4555.569041321382
299,3303.593180219245,222.35243372756528,440.3556932981712,1751.0591373144791,4553.352970860086
300,3308.475396919418,220.55141851109713,436.34004382870694,1755.4425473174908,4550.7557973578205
301,3313.631946358044,218.80161750709212,432.4072853347279,1759.7862143505063,4547.789577713467
302,3319.049263491651,217.1027027306126,428.5584361977884,1764.0909725694141,4544.466356315746
303,3324.7140164160933,215.45430561255023,424.7943425124694,1768.3576654362778,4540.798147895511
304,3330.6131093600425,213.85602127021593,421.1156887128786,1772.587144057289,4536.796921296354
305,3336.733685196756,212.3074128561315,417.52300896925783,1776.7802654664338,4532.474582933033
306,3343.0631264789267,210.80801382409572,414.0166935125241,1780.9378917092133,4527.842968081964
307,3349.58905771644,209.35733313130947,410.5970037072576,1785.0608876847796,4522.913820485497
308,3356.299345297813,207.9548566174735,407.264076134798,1789.1501206082899,4517.698787505898
309,3363.1820980405155,206.6000514524678,404.0179357716042,1793.2064582242851,4512.209403735298
310,3370.225666507924,205.2923681025028,400.8585023134639,1797.230768017683,4506.457084177489
311,3377.4186427650566,204.03124226522155,397.7855964906449,1801.2239164039331,4500.453117051774
312,3384.7498591187805,202.81609826228413,394.7989519364777,1805.186767274913,4494.208651245892
313,3392.208386821241,201.64635001724395,391.89821863503215,1809.1201816272371,4487.734693559026
314,3399.7835350211426,200.5214035102849,389.08297134977374,1813.0250165332657,4481.0420998963045
315,3407.464848660068,199.4406574847156,386.35271462138945,1816.9021246756813,4474.141572134132
316,3415.242106130604,198.40350671043626,383.7068951570845,1820.7523529080233,4467.043646249266
317,3423.1053171878534,197.40934256457084,381.1449016243606,1824.5765423364319,4459.758693951652
318,3431.0447202250853,196.4575536562329,378.6660667746609,1828.3755281911708,4452.296922789533
319,3439.050780313944,195.54752815671534,376.2696790348288,1832.1501385173917,4444.668365497352
320,3447.114186600295,194.67865374159751,373.95498438483446,1835.9011941120598,4436.8828808439275
321,3455.2258497470293,193.85031868861958,371.7211922968492,1839.629507953355,4428.950149723942
322,3463.3768990297526,193.0619113254908,369.5674795554789,1843.3358849972763,4420.879674998523
