,Susceptible,Exposed,Infected,Fatalities,Recovered
53,797.13942995291,232.19427353549818,958.7003840251159,1588.748780026852,6473.082455808543
54,841.9678305807113,210.3719858547311,891.716972503187,1607.2468024765005,6499.40694979766
55,887.3966558046669,192.15869734189266,828.5667918673503,1624.4430555609904,6518.988858863109
56,933.4197516424547,176.84665115805493,769.4253005392208,1640.4162290712204,6532.288071721538
57,980.0200899450781,163.8704996652667,714.328883983367,1655.2470562291905,6539.7699635992485
58,1027.1722932182286,152.7791765392767,663.2146492416288,1669.0159471387776,6541.893571232679
59,1074.8447320158145,143.21317133529604,615.9509434812926,1681.8013221744052,6539.103369092231
60,1123.0012565696775,134.88619611830225,572.3605712321099,1693.6784796891636,6531.8237864357725
61,1171.602616449321,127.57042321232244,532.2382770100678,1704.7188688249898,6520.4557948165475
62,1220.6076169902983,121.08460780554695,495.36376953777386,1714.989664077491,6505.375030671731
63,1269.974050708199,115.28456837666877,461.5112435541015,1724.55356589696,6486.931061510183
64,1319.6594428630638,110.05555245408928,430.45623189241536,1733.468762525062,6465.44746112361
65,1369.6216386408428,105.3061351884747,401.9803925790415,1741.7890075584894,6441.222459617963
66,1419.8192590130122,100.96335142956313,375.8747264574527,1749.5637768503288,6414.5299813870615
67,1470.2120469323713,96.96882141758707,351.9416102750523,1756.8384774938681,6385.620931571998
68,1520.7611234900153,93.27567206607593,329.99595057621127,1763.6546880695475,6354.724624875942
69,1571.429169519993,89.84609806966364,309.8656890308311,1770.0504152605367,6322.05028127725
70,1622.1805469016942,86.64943286559752,291.3918430149577,1776.0603555582234,6287.788531823175
71,1672.9813707668018,83.66062795898371,274.4282175986887,1781.7161543881282,6252.11289630153
72,1723.799542789126,80.8590559036002,258.84089674241255,1787.0466570438182,6215.18120513204
73,1774.6047535357416,78.22757111226373,244.5075917709208,1792.0781479445145,6177.136948740772
74,1825.3684609296622,75.7517743545553,231.316907123096,1796.8345759350364,6138.110543794542
75,1876.0638504520537,73.41943824161172,219.16756663395796,1801.3377644502882,6098.220511290053
76,1926.6657818576155,71.22005908600595,207.9676321015855,1805.607606073383,6057.574565056058
77,1977.150726158584,69.14450845700756,197.6337355581469,1809.6622415880445,6016.270612074475
78,2027.4966960351267,67.1847625941878,188.09034059718627,1813.5182239338303,5974.397667540535
79,2077.683172233349,65.33369205780458,179.26904271623525,1817.1906677690642,5932.03668905989
80,2127.691027809045,63.584898901463696,171.1079137268966,1820.6933854797376,5889.261334949978
81,2177.5024518186397,61.93259036263051,163.5508934182668,1824.0390105448298,5846.138651953645
82,2227.1008736851663,60.371480660339785,156.54722927181243,1827.2391092070657,5802.729697801912
83,2276.470889060133,58.896714632303315,150.05096314723195,1830.304281429938,5759.090104173598
84,2325.598187882289,57.50380814114845,144.0204635475854,1833.2442520089055,5715.270584945853
85,2374.4694850904775,56.18860106025801,138.41800081642435,1836.0679528038443,5671.31739514914
86,2423.072454299544,54.947220133268885,133.20936258506262,1838.7835968656632,5627.272744933377
87,2471.3956645915764,53.77604936518111,128.3635064708887,1841.3987452481024,5583.175172943873
88,2519.4285205765514,52.67170591788705,123.85224718607957,1843.920367223265,5539.059883102966
89,2567.161205697698,51.63102037237708,119.64997494389335,1846.3548945558127,5494.959048418315
90,2614.5846287423997,50.65102028436222,115.73340228749191,1848.7082704461013,5450.902085195624
91,2661.6903735219003,49.7289161297752,112.08133667206822,1850.9859936947246,5406.915900713341
92,2708.470651589936,48.862089494082944,108.67447734633163,1853.193158354125,5363.025115823827
93,2754.918257761821,48.04808218361498,105.49523113176205,1855.3344899339838,5319.252268377098
94,2801.026528538949,47.28458697869862,102.52754876109928,1857.4143777801032,5275.617995360892
95,2846.7893031269446,46.56943908980756,99.75677783604587,1859.4369044220846,5232.141198153028
96,2892.2008869109327,45.900608273978094,97.1695306492251,1861.4058721865622,5188.8391925238375
97,2937.2560171810455,45.27619175173743,94.75356525799272,1863.3248273328038,5145.727844811126
98,2981.949831141809,44.69440751269338,92.49767941818912,1865.1970818295765,5102.821694918984
99,3026.277835924491,44.15358804508529,90.3916150187904,1867.0257331716978,5060.1340683470735
100,3070.2358804610026,43.65217443884098,88.42597196597983,1868.8136824264009,5017.67717830377
101,3113.8201291303635,43.18871094938732,86.59213096734761,1870.5636505947036,4975.462218369089
102,3157.0270370787107,42.76183977685932,84.88218410711383,1872.2781935090636,4933.499446939797
103,3199.8533270690114,42.370296108920144,83.28887232475635,1873.9597154179107,4891.798264289521
104,3242.2959676860805,42.01290351981137,81.80552882331412,1875.6104814186556,4850.367283137898
105,3284.352152903819,41.68856963321867,80.42602832827082,1877.232628763815,4809.2143928687565
106,3326.0192828586887,41.3962820036321,79.1447411934036,1878.828177224165,4768.346818418521
107,3367.294945763172,41.13510416456656,77.95649197008488,1880.3990385850175,4727.771174260201
108,3408.1769008193237,40.90417204326626,76.85652186002757,1881.9470253555553,4687.493513923406
109,3448.6630621351333,40.70269052711614,75.84045489073155,1883.4738587472489,4647.519375367188
110,3488.751483522142,40.52993024328201,74.90426723521028,1884.981176018707,4607.853822746966
111,3528.440344125771,40.38522448182979,74.04425941854339,1886.470537243691,4568.50148489454
112,3567.7279347974636,40.26796642571307,73.25703110689098,1887.9434315381961,4529.466590707262
113,3606.612645188546,40.17760650538663,72.5394582655949,1889.4012828089624,4490.753001799723
114,3645.092951496033,40.113649913598714,71.88867241755109,1890.845455069489,4452.36424267502
115,3683.1674048082737,40.07565427704988,71.30204179211577,1892.2772573636908,4414.30352864061
116,3720.834619998849,40.06322754842873,70.77715419330511,1893.6979483215814,4376.573791603747
117,3758.0932651346548,40.07602602478591,70.31180140797709,1895.108740393135,4339.177704007796
118,3794.9420513689884,40.11375246184478,69.90396504574235,1896.5108037855257,4302.1177010520905
119,3831.3797232614506,40.17615436233988,69.55180362894093,1897.9052701285257,4265.396001332351
120,3867.4050495000542,40.263022404335544,69.25364083671889,1899.2932358912653,4229.0146260330885
121,3903.0168139885027,40.37418899445394,69.007954772432,1900.6757655778958,4192.975416827372
122,3938.2138072932066,40.509526870303304,68.81336822362502,1902.0538947186803,4157.280052579358
123,3972.99481839375,40.66894787440003,68.66863976004011,1903.4286326704093,4121.930064924215
124,4007.358626741729,40.85240182363946,68.57265567294318,1904.800965236265,4086.9268527830823
125,4041.3039944870097,41.0598754579671,68.52442234468144,1906.1718571888373,4052.2716962978493
126,4074.8296591362555,41.291391465664425,68.52305974974564,1907.5422545556637,4017.965769362642
127,4107.934326291822,41.54700758568413,68.56779518532232,1908.9130868505074,3984.010151822555
128,4140.616662633462,41.82681580654584,68.6579576290739,1910.2852691663008,3950.40584084387
129,4172.875289122033,42.13094170187804,68.7929726647867,1911.6597041368623,3917.1537614887375
130,4204.708774345284,42.45954371783073,68.97235775509937,1913.0372838363098,3884.2547769109997
131,4236.115628035976,42.81281256207347,69.19571795240883,1914.4188915781026,3851.7096979401
132,4267.094294773099,43.19097065595683,69.46274206030982,1915.805403616646,3819.5192920654167
133,4297.6431477981,43.5942716681254,69.77319906636215,1917.1976907846988,3787.684292016853
134,4327.760482953723,44.0230000433279,70.12693486467104,1918.5966200742248,3756.205403994231
135,4357.444512784052,44.477470596794774,70.52386935588817,1920.0030561342876,3725.083315375262
136,4386.693360718595,44.95802814966471,70.96399373232775,1921.417862727334,3694.3187021547883
137,4415.505055324648,45.465047150376364,71.4473678710838,1922.8419041639659,3663.9122362432286
138,4443.8775248815955,45.99893139942056,71.97411844302607,1924.2760465824986,3633.864591778679
139,4471.8085917876115,46.560113728817576,72.54443661555703,1925.7211593159466,3604.176451970841
140,4499.295967182818,47.149055738328755,73.15857622098771,1927.1781161579524,3574.84851530697
141,4526.337245755567,47.76624758197716,73.8168521383575,1928.6477965730512,3545.881501366365
142,4552.92990043286,48.4122076957996,74.5196385236982,1930.131086948565,3517.2761569195727
143,4579.071277529714,49.0874824991888,75.26736771119094,1931.628881704959,3489.0332610651917
144,4604.758591574734,49.79264615183808,76.06052858450848,1933.1420845095515,3461.153631061668
145,4629.988920687296,50.52830030262987,76.89966563464934,1934.6716093347152,3433.6381270839624
146,4654.7592016608805,51.29507382157176,77.7853775921568,1936.2183816100066,3406.487657623048
147,4679.066225494367,52.09362253985063,78.71831650455806,1937.783339262349,3379.7031840955783
148,4702.906632893948,52.924628871426755,79.69918669919558,1939.3674337891082,3353.2857256832363
149,4726.276909755617,53.78880145349591,80.72874383898409,1940.9716313348042,3327.236364075836
150,4749.173384030432,54.68687481629231,81.80779421068675,1942.596913480074,3301.556246857731
151,4771.5922196905185,55.61960884203508,82.93719340951378,1944.244278707216,3276.2465939306267
152,4793.529415016605,56.587788383556166,84.11784588879098,1945.914742918176,3251.3086995384624
153,4814.98079800056,57.592222714376895,85.35070386034072,1947.6093406177747,3226.7439373292154
154,4835.942023161909,58.63374486407058,86.63676650634329,1949.3291258210663,3202.5537640819284
155,4856.408568392169,59.713210919267524,87.9770790635428,1951.0751729961228,3178.739723532326
156,4876.375732085384,60.8314992718333,89.37273185393812,1952.8485779801074,3155.3034500452245
157,4895.83863021642,61.989509598329974,90.82485913160463,1954.6504590117852,3132.246672674883
158,4914.7921957034505,63.18816250579731,92.33463872360481,1956.4819570115535,3109.5712162350214
159,4933.231174079312,64.4283975097739,93.90328989219269,1958.3442373248713,3087.2790080391937
160,4951.150123930224,65.71117263144609,95.5320729812525,1960.238489814508,3065.372078125661
161,4968.543414686175,67.03746268261274,97.22228768097864,1962.1659300529207,3043.852563721466
162,4985.405226421406,68.40825763120064,98.97527143644808,1964.1278000863517,3022.7227119010076
163,5001.729549715601,69.82456178666946,100.7923986710332,1966.125368817892,3001.9848809316113
164,5017.5101857643995,71.28739084596941,102.67507798041754,1968.1599332796445,2981.641544646144
165,5032.740747672755,72.79777111501907,104.62475138893893,1970.2328187241837,2961.6952925795854
166,5047.41466139549,74.35673641758088,106.64289140567686,1972.345379797248,2942.148833886158
167,5061.525168769973,75.96532636891226,108.73099952344413,1974.4990006729097,2923.0049973972905
168,5075.065329734195,77.62458285489896,110.89060289536718,1976.6950961592127,2904.266735137345
169,5088.0280268241795,79.33554846821879,113.12325233543753,1978.9351116177686,2885.937121468715
170,5100.405968477176,81.09926354166959,115.43051948151258,1981.2205236220732,2868.0193549304345
171,5112.191696008965,82.91676191899877,117.81399310556105,1983.552840359587,2850.5167587740425
172,5123.377588014283,84.78906817710282,120.27527633440619,1985.9336020178303,2833.4327817312346
173,5133.955870149455,86.71719300922969,122.81598237055525,1988.364380854158,2816.7709970540695
174,5143.918620828014,88.70212997267934,125.437731163011,1990.8467815516335,2800.5351030418415
175,5153.257783430064,90.74485085195441,128.14214370770722,1993.3824411182698,2784.728921265547
176,5161.9651740637255,92.84630157144696,130.9308384416159,1995.9730290852083,2769.356396298274
177,5170.032496955992,95.0073961984862,133.80542529669384,1998.6202471348543,2754.4215926359298
178,5177.451353129467,97.22901294777623,136.76750143413273,2001.3258292411374,2739.9286941383302
179,5184.213261059139,99.51198675252489,139.8186439679111,2004.0915408656451,2725.881998878401
180,5190.30966637998,101.85710510545432,142.96040529357637,2006.9191790188063,2712.2859182003895
181,5195.731965618956,104.26510078742285,146.19430409452823,2009.8105711824637,2699.1449703273674
182,5200.471518875144,106.73664651466528,149.5218203107985,2012.7675751303595,2686.4637782413834
183,5204.51967752313,109.27234647966333,152.94438554734478,2015.7920774622678,2674.247061494017
184,5207.867799515685,111.87273068650954,156.46337695106467,2018.8859932120013,2662.4996330801423
185,5210.507281085062,114.53824543484828,160.08010700972858,2022.0512639626304,2651.2263893361246
186,5212.429575174245,117.26924712346327,163.7958163646326,2025.2898571856822,2640.432305550064
187,5213.62622648242,120.06599325425967,167.6116617407718,2028.6037639866875,2630.1224242346157
188,5214.088893650512,122.9286350648371,171.52870817424628,2031.9949980927206,2620.3018490910554
189,5213.809388191765,125.85720768834732,175.54791649829096,2035.465593124078,2610.9757311595913
190,5212.779700440791,128.8516223771041,179.67013425693247,2039.0176012155837,2602.149261109133
191,5210.992042224271,131.91165584234767,183.89608299693572,2042.6530897876191,2593.827653162858
192,5208.438876914011,135.0369419669236,188.22634797864492,2046.3741397352783,2586.01613543023
193,5205.112964744253,138.2269623450402,192.66136381757477,2050.18284177921,2578.719932057162
194,5201.007397280758,141.48103712118407,197.20140344215235,2054.0812941488293,2571.9442512752726
195,5196.115645217916,144.79831540258633,201.84656376543597,2058.0715984849776,2565.6942656182205
196,5190.431599096169,148.17776588413398,206.5967530375313,2062.1558567040124,2559.975096362017
197,5183.949617773433,151.61816678212912,211.4516776705806,2066.3361666429023,2554.7917926504824
198,5176.66457205993,155.11809676374838,216.4108287775321,2070.6146184708505,2550.149313980314
199,5168.571897377859,158.6759270581745,221.47346690273835,2074.993289512001,2546.052505879053
200,5159.667639293134,162.28981214503864,226.63860891322642,2079.474240278108,2542.506080761271
201,5149.948507869505,165.9576826520789,231.90501326589444,2084.059508703329,2539.5145911779373
202,5139.4119259925155,169.6772365779739,237.27116676178488,2088.7511055676077,2537.0824080932407
203,5128.056093849007,173.44593120150262,242.7352690762793,2093.55100719117,2535.213687275953
204,5115.879992854936,177.26098250856515,248.29523061248133,2098.461155249801,2533.912368275586
205,5102.883530991829,181.11934929323326,253.94863571329958,2103.4834402195406,2533.182098338906
206,5089.067504391092,185.01773935960946,259.6927530716666,2108.6197052077314,2533.0262503808867
207,5074.433692914833,188.9526016857413,265.5245133975807,2113.871734159281,2533.44786937581
208,5058.984900089979,192.92012266437794,271.44050222163935,2119.2412466048463,2534.449648635114
209,5042.725006747391,196.91622736599948,277.4369470675938,2124.729889947631,2536.033895453561
210,5025.65901662099,200.9365796837759,283.50970943414444,2130.3392325194486,2538.2025003345607
211,5007.793102214058,204.9765838298414,289.6542775154432,2136.0707561664826,2540.9569043295887
212,4989.1346521733685,209.03138818852668,295.86575953546935,2141.925847948027,2544.2980627876764
213,4969.692296716978,213.0958890312824,302.1388806152601,2147.9057952553726,2548.2264242328947
214,4949.475966195388,217.1647411491146,308.46797670670645,2154.011773927023,2552.741879137594
215,4928.496904353123,221.23236304803052,314.8469955459307,2160.2448445168225,2557.8437442498234
216,4906.767712374029,225.29295004470325,321.2694961499707,2166.6059414931256,2563.5307167726314
217,4884.302366868978,229.34048749970228,327.7286538018452,2173.0958661779455,2569.800845231365
218,4861.1162328158425,233.36875987946286,334.2172623518362,2179.7152820145166,2576.6515099111302
219,4837.226091376415,237.37137839689646,340.7277443316306,2186.4647016854874,2584.0793701907214
220,4812.65013624715,241.34179064780733,347.25216100009163,2193.3444837813036,2592.080351849612
221,4787.407977977303,245.27330432211815,353.78222436300535,2200.3548247158424,2600.649615120684
222,4761.5206396806625,249.15911036488913,360.30931170784834,2207.495751836858,2609.7815281888074
223,4735.010545058763,252.9923077963068,366.82448393782806,2214.7671168483776,2619.4696426086525
224,4707.901499080014,256.76592969194354,373.318507891453,2222.1685895500887,2629.7066706045543
225,4680.218661480205,260.4729706635576,379.7818789280493,2229.699652530852,2640.484466827889
226,4651.9885155571965,264.10641635038246,386.2048462163399,2237.3595957638436,2651.794010206378
227,4623.238820525017,267.6592795239655,392.577445609174,2245.1475113266424,2663.625387912813
228,4593.998568745686,271.1246231107658,398.88952856602765,2253.062290673479,2675.9677889317154
229,4564.297930298391,274.49559495497516,405.13079647189335,2261.1026207427362,2688.8094943222686
230,4534.1681861847965,277.7654648548266,411.29083694782844,2269.2669812576282,2702.1378733869365
231,4503.641658326521,280.9276575410915,417.3591621658135,2277.5536429794015,2715.9393841480705
232,4472.751634601401,283.97578556354443,423.3252495488463,2285.960666401249,2730.199576052001
233,4441.532284484522,286.9036803509554,429.17858725367245,2294.485901513414,2744.9030980413163
234,4410.018568784521,289.70542783942034,434.90871515056176,2303.126988566747,2760.0337114678878
235,4378.246143779997,292.37540099531657,440.50526974204274,2311.8813596491564,2775.57430695928
236,4346.251263595964,294.9082897065675,445.9580305551694,2320.7462407793787,2791.506923685706
237,4314.070674293919,297.29912961454664,451.2569676432785,2329.718655417178,2807.8127754465795
238,4281.741505907201,299.5433313103581,456.392286614796,2338.79542870915,2824.472280184348
239,4249.301161344928,301.6367055315188,461.3544754753113,2347.973192677278,2841.46509387286
240,4216.787203279799,303.57548621575955,466.1343506987405,2357.248392290166,2858.770148452401
241,4184.237239111108,305.35635186037536,470.72310147515765,2366.6172925086476,2876.36569423229
242,4151.688805474673,306.9764436242725,475.11233305995006,2376.0759861751308,2894.229346058059
243,4119.179252945504,308.4333803437365,479.2941084967143,2385.620402737456,2912.3381331630876
244,4086.7456315239915,309.7252706381021,483.2609879593709,2395.246317812441,2930.6685526869833
245,4054.424577849554,310.850721847053,487.00606556727195,2404.9493635035924,2949.196626406736
246,4022.252204963986,311.80884544252274,490.5230035534309,2414.7250394217867,2967.89796038641
247,3990.2639958982404,312.59925865379347,493.8060625969969,2424.5687244605197,2986.747807670053
248,3958.4946989735736,313.22208479307574,496.8501306824351,2434.4756887917524,3005.721131811967
249,3926.9782308877025,313.67794728499524,499.650745754535,2444.441106843861,3024.7926741379342
250,3895.74758134858,313.9679626561799,502.20411703364533,2454.4600704571976,3043.9370216604493
251,3864.8347298848917,314.0937273585392,504.5071381114518,2464.5276026409642,3063.128676598981
252,3834.270557749808,314.0573075226931,506.55740334073266,2474.6386710113375,3082.3421249027338
253,3804.084781032919,313.8612182149528,508.35320929904157,2484.788202347027,3101.551907865507
254,3774.3058763918834,313.5084071817488,509.89356312652154,2494.97109630317,3120.732690602941
255,3744.9610241235355,313.00223065381,511.1781791487201,2505.1822398363415,3139.859332130631
256,3716.076056307401,312.3464295991841,512.2074731522426,2515.4165211547434,3158.906952742248
257,3687.6754057831095,311.54510501340013,512.9825560757657,2525.6688438089514,3177.851001960466
258,3659.7820775835557,310.6026883960264,513.5052152247948,2535.934140256749,3196.6673218437872
259,3632.4176076680387,309.52391515027927,513.777903003734,2546.207385609488,3215.3322123738776
260,3605.602050273555,308.3137928637321,513.8037116659674,2556.4836101954393,3233.8224885035957
261,3579.3539637128943,306.9775687719871,513.5863474141536,2566.75791262966,3252.115539718566
262,3553.6903900898074,305.5207042934003,513.1301115145327,2577.025471391147,3270.189383090978
263,3528.6268666934716,303.9488382739575,512.4398619659588,2587.2815567642197,3288.0227150187698
264,3504.177423569269,302.26776005477694,511.5209856585192,2597.521541431249,3305.59495782788
265,3480.354599942366,300.48337591493714,510.3793607031852,2607.74091095707,3322.8863040801584
266,3457.1694597792693,298.6016803018056,509.02132257327725,2617.935272924096,3339.8777544937257
267,3434.631616195003,296.6287255539463,507.4536242896713,2628.1003659831263,3356.551154563915
268,3412.7492579189384,294.5705948718356,505.6833987762666,2638.23206765798,3372.8892249534174
269,3391.529185112722,292.43337485456226,503.71811728168495,2648.3264014309098,3388.8755876158343
270,3370.9768408808773,290.2231304954176,501.56555066609434,2658.3795435931756,3404.494791138092
271,3351.0963573472404,287.94588055293497,499.23372741289074,2668.3878283271547,3419.732326182722
272,3331.890595721056,285.60757472546766,496.73089649302733,2678.347752581792,3434.5746404920546
273,3313.3611943069295,283.21407337512045,494.0654847278652,2688.2559802191417,3449.009149628173
274,3295.508616710891,280.77112882959926,491.24605865253807,2698.1093450909157,3463.024242508359
275,3278.3322024797512,278.2843677889323,488.28128681321914,2707.9048534688127,3476.609283614327
276,3261.830219459559,275.7592755300921,485.1799031677284,2717.6396857080044,3489.754611347726
277,3245.9999167791857,273.2011828697069,481.95067138633397,2727.311197186081,3502.4515328266725
278,3230.837578736297,270.61525407075834,478.6023513117511,2736.91691856486,3514.6923153537837
279,3216.338579068234,268.0064765388207,475.14366708746047,2746.454555394395,3526.4701746992437
280,3202.497435244021,265.3796522722035,471.5832769450053,2755.9219871232804,3537.7792605436216
281,3189.307862528863,262.7393912360745,467.9297449855809,2765.31726546514,3548.61463887388
282,3176.762827486296,260.09010597038787,464.1915152829949,2774.6386122326385,3558.972271919238
283,3164.854600791623,257.4360075655324,460.3768878003608,2783.8844167237694,3568.848996042227
284,3153.5748090784073,254.78110315705678,456.49399645212725,2793.0532326180646,3578.2424974226537
285,3142.914485625428,252.12919472253316,452.55078925477954,2802.143774458239,3587.1512859251725
286,3132.8641195309065,249.4838791029748,448.5550110486606,2811.1549136979493,3595.574667118236
287,3123.4137033061256,246.84854910449502,444.5141882204949,2820.0856744493285,3603.51271309337
288,3114.552781363375,244.22639399669882,440.4356122632822,2828.935229404153,3610.966233982135
289,3106.2704918787854,241.62040417025833,436.32633194650117,2837.7028945180427,3617.936744567512
290,3098.5556102454225,239.03337547328434,432.193144298996,2846.388123724341,3624.426430783449
291,3091.3965913968673,236.46791073622947,428.04258281628734,2854.9905047674783,3630.4381218117414
292,3084.7816080658436,233.92642654945902,423.880914263457,2863.5097532458108,3635.9752541873245
293,3078.698588596603,231.4111579082394,419.71413324774267,2871.9457074550864,3641.041839912255
294,3073.1352525511265,228.92416433008364,415.54795974247577,2880.2983227958234,3645.6424327888176
295,3068.079144031855,226.46733602790988,411.3878375748794,2888.567666331426,3649.7820958663265
296,3063.5176635804005,224.04240048513316,407.23893439582434,2896.75391122294,3653.4663685518467
297,3059.438098122581,221.65092879805772,403.1061429447068,2904.857331244599,3656.7012345320845
298,3055.8276489676896,219.29434244186888,398.9940836078763,2912.878295286086,3659.493089937681
299,3052.6734582876393,216.97392023533058,394.9071075366599,2920.817261939492,3661.848712185063
300,3049.962633675979,214.6908051806734,390.8493009483333,2928.674774168909,3663.7752295982864
301,3047.682271020034,212.44601154213163,386.8244902096377,2936.4514540391733,3665.280091637935
302,3045.819475756966,210.2404317723485,382.8362472841385,2944.147997631489,3666.371040348016
303,3044.361382661425,208.07484314292364,378.88789668477904,2951.7651699531757,3667.0560820682954
304,3043.295174435054,205.94991397927572,374.98252236018044,2959.303800085592,3667.3434605689927
305,3042.608097479603,203.86621054430339,371.1229754912328,2966.7647764611156,3667.2416313145277
306,3042.287479014569,201.8242033693305,367.31188125460994,2974.1490422170064,3666.759235891317
307,3042.3207393757425,199.82427349829226,363.5516478888844,2981.457590835739,3665.9050787538836
308,3042.6954057780968,197.8667187463051,359.8444738958399,2988.6914618945857,3664.6881042473683
309,3043.3991235819076,195.9517589132283,356.1923575515438,2995.8517369350266,3663.117374743126
310,3044.4196678225994,194.07954112550567,352.59710545597216,3002.9395354362778,3661.202049239571
311,3045.744951336283,192.25014547177145,349.06034081910127,3009.9560112502827,3658.9513648767447
312,3047.363034612476,190.46359026096349,345.5835120454747,3016.902348811141,3656.3746170277473
313,3049.2621315791785,188.71983667386937,342.167901209611,3023.779760012929,3653.481143506588
314,3051.430618194585,187.01879374306392,338.814632632815,3030.589480636038,3650.2803059901144
315,3053.857036504485,185.36032174202606,335.5246816537107,3037.3327676097656,3646.781476536824
316,3056.530101506138,183.7442371106415,332.29888270643795,3044.010895765912,3642.9940209630226
317,3059.438703818305,182.17031606425863,329.1379370513311,3050.625155429079,3638.9272872416987
318,3062.571914705543,180.63829859502758,326.0424208605525,3057.176849565384,3634.5905912406183
319,3065.9189880385807,179.14789177128665,323.01279254494835,3063.667291585751,3629.993206331664
320,3069.4693634696887,177.6987727430776,320.0494006059499,3070.0978029427733,3625.144351760041
